17.9,10,10,10,
18.0,10,10,10,
18.1,10,10,10,
18.2,10,10,10,
18.3,10,10,10,
18.4,10,10,10,
18.5,10,10,10,
18.6,10,10,10,
18.7,10,10,10,
18.8,10,10,10,
18.9,10,10,10,
19.0,10,10,10,
19.1,10,10,10,
19.2,10,10,10,
19.3,10,10,10,
19.4,10,10,10,
19.5,10,10,10,
19.6,10,10,10,
19.7,10,10,10,
19.8,10,10,10,
19.9,10,10,10,
20.0,10,10,10,
20.1,10,10,10,
20.2,10,10,10,
20.3,10,10,10,
20.4,10,10,10,
20.5,10,10,10,
20.6,10,10,10,
20.7,10,10,10,
20.8,10,10,10,
20.9,10,10,10,
21.0,10,10,10,
21.1,10,10,10,
21.2,10,10,10,
21.3,10,10,10,
21.4,10,10,10,
21.5,10,10,10,
21.6,10,10,10,
21.7,10,10,10,
21.8,10,10,10,
21.9,10,10,10,
22.0,10,10,10,
22.1,10,10,10,
22.2,10,10,10,
22.3,10,10,10,
22.4,10,10,10,
22.5,10,10,10,
22.6,10,10,10,
22.7,10,10,10,
22.8,10,10,10,
22.9,10,10,10,
23.0,10,10,10,
23.1,10,10,10,
23.2,10,10,10,
23.3,10,10,10,
23.4,10,10,10,
23.5,10,10,10,
23.6,10,10,10,
23.7,10,10,10,
23.8,10,10,10,
23.9,10,10,10,
24.0,10,10,10,
24.1,10,10,10,
24.2,10,10,10,
24.3,10,10,10,
24.4,10,10,10,
24.5,10,10,10,
24.6,10,10,10,
24.7,10,10,10,
24.8,10,10,10,
24.9,10,10,10,
25.0,10,10,10,
25.1,10,10,10,
25.2,10,10,10,
25.3,10,10,10,
25.4,10,10,10,
25.5,10,10,10,
25.6,10,10,10,
25.7,10,10,10,
25.8,10,10,10,
25.9,10,10,10,
26.0,10,10,10,
26.1,10,10,10,
26.2,10,10,10,
26.3,10,10,10,
26.4,10,10,10,
26.5,10,10,10,
26.6,10,10,10,
26.7,10,10,10,
26.8,10,10,10,
26.9,10,10,10,
27.0,10,10,10,
27.1,10,10,10,
27.2,10,10,10,
27.3,10,10,10,
27.4,10,10,10,
27.5,10,10,10,
27.6,10,10,10,
27.7,10,10,10,
27.8,10,10,10,
27.9,10,10,10,
28.0,10,10,10,
28.1,10,10,10,
28.2,10,10,10,
28.3,10,10,10,
28.4,10,10,10,
28.5,10,10,10,
28.6,10,10,10,
28.7,10,10,10,
28.8,10,10,10,
28.9,10,10,10,
29.0,10,10,10,
29.1,10,10,10,
29.2,10,10,10,
29.3,10,10,10,
29.4,10,10,10,
29.5,9,10,10,
29.6,8,10,10,
29.7,7,10,10,
29.8,6,10,10,
29.9,5,10,10,
30.0,4,10,10,
30.1,3,10,10,
30.2,2,10,10,
30.3,1,10,10,
30.4,1,10,10,
30.5,0,10,10,
30.6,0,10,10,
30.7,0,10,10,
30.8,0,10,10,
30.9,0,10,10,
31.0,0,10,10,
31.1,0,10,10,
31.2,0,10,10,
31.3,0,10,10,
31.4,0,10,10,
31.5,0,10,10,
31.6,0,10,10,
31.7,0,10,10,
31.8,0,10,10,
31.9,0,10,10,
32.0,0,10,10,
32.1,0,10,10,
32.2,0,10,10,
32.3,0,10,10,
32.4,0,10,10,
32.5,0,10,10,
32.6,0,10,10,
32.7,0,10,10,
32.8,0,10,10,
32.9,0,10,10,
33.0,0,10,10,
33.1,0,10,10,
33.2,0,10,10,
33.3,0,10,10,
33.4,0,10,10,
33.5,0,10,10,
33.6,0,10,10,
33.7,0,10,10,
33.8,0,10,10,
33.9,0,10,10,
34.0,0,10,10,
34.1,0,10,10,
34.2,0,10,10,
34.3,0,10,10,
34.4,0,10,10,
34.5,0,10,10,
34.6,0,10,10,
34.7,0,10,10,
34.8,0,10,10,
34.9,0,10,10,
35.0,0,10,10,
35.1,0,10,10,
35.2,0,10,10,
35.3,0,10,10,
35.4,0,10,10,
35.5,0,10,10,
35.6,0,10,10,
35.7,0,10,10,
35.8,0,10,10,
35.9,0,10,10,
36.0,0,10,10,
36.1,0,10,10,
36.2,0,10,10,
36.3,0,9,10,
36.4,0,8,10,
36.5,0,7,10,
36.6,0,6,10,
36.7,0,5,10,
36.8,0,4,10,
36.9,0,3,10,
37.0,0,2,10,
37.1,0,1,10,
37.2,0,1,10,
37.3,0,0,10,
37.4,0,0,10,
37.5,0,0,10,
37.6,0,0,10,
37.7,0,0,10,
37.8,0,0,10,
37.9,0,0,10,
38.0,0,0,10,
38.1,0,0,10,
38.2,0,0,10,
38.3,0,0,10,
38.4,0,0,10,
38.5,0,0,10,
38.6,0,0,10,
38.7,0,0,10,
38.8,0,0,10,
38.9,0,0,10,
39.0,0,0,10,
39.1,0,0,10,
39.2,0,0,10,
39.3,0,0,10,
39.4,0,0,10,
39.5,0,0,10,
39.6,0,0,10,
39.7,0,0,10,
39.8,0,0,10,
39.9,0,0,10,
40.0,0,0,10,
40.1,0,0,10,
40.2,0,0,10,
40.3,0,0,10,
40.4,0,0,10,
40.5,0,0,10,
40.6,0,0,10,
40.7,0,0,10,
40.8,0,0,10,
40.9,0,0,10,
41.0,0,0,10,
41.1,0,0,10,
41.2,0,0,9,
41.3,0,0,8,
41.4,0,0,7,
41.5,0,0,6,
41.6,0,0,5,
41.7,0,0,4,
41.8,0,0,3,
41.9,0,0,2,
