10.8,89,102,95,101,107,
10.9,88,101,95,101,106,
11.0,88,100,94,100,106,
11.1,88,99,93,100,105,
11.2,87,98,93,99,105,
11.3,86,97,92,99,104,
11.4,85,96,91,98,104,
11.5,84,95,91,97,103,
11.6,84,94,90,96,103,
11.7,83,93,89,95,102,
11.8,82,92,89,95,102,
11.9,82,91,88,94,101,
12.0,81,90,87,93,101,
12.1,80,89,87,92,100,
12.2,79,88,87,91,100,
12.3,78,87,86,90,99,
12.4,77,86,85,89,99,
12.5,76,85,84,88,98,
12.6,75,84,83,87,98,
12.7,74,83,83,86,97,
12.8,73,83,82,85,97,
12.9,72,82,81,84,97,
13.0,71,81,81,83,96,
13.1,70,81,80,82,96,
13.2,69,80,80,82,96,
13.3,68,79,79,81,95,
13.4,67,78,79,80,95,
13.5,66,77,78,79,94,
13.6,65,76,78,78,94,
13.7,64,75,77,77,93,
13.8,63,74,77,76,93,
13.9,62,73,76,75,92,
14.0,61,72,76,74,92,
14.1,60,71,75,73,91,
14.2,59,69,75,72,91,
14.3,58,68,75,72,90,
14.4,57,67,75,71,90,
14.5,56,66,75,71,89,
14.6,55,65,75,70,89,
14.7,54,64,75,70,88,
14.8,53,63,75,69,88,
14.9,52,62,75,69,87,
15.0,51,61,75,68,86,
15.1,50,60,75,68,85,
15.2,49,59,75,68,84,
15.3,48,58,74,67,83,
15.4,47,57,73,66,82,
15.5,46,56,72,66,81,
15.6,45,55,71,65,80,
15.7,44,54,70,65,80,
15.8,43,53,69,65,79,
15.9,42,52,68,64,78,
16.0,42,51,67,63,77,
16.1,41,50,66,62,76,
16.2,41,49,65,61,75,
16.3,41,48,64,60,74,
16.4,41,47,63,59,73,
16.5,41,46,62,58,72,
16.6,41,45,61,57,71,
16.7,41,44,60,56,70,
16.8,41,43,59,55,69,
16.9,41,42,58,54,69,
17.0,41,41,57,53,68,
17.1,41,40,56,52,67,
17.2,41,39,55,51,67,
17.3,41,38,54,50,66,
17.4,41,37,53,49,66,
17.5,41,36,52,48,65,
17.6,41,35,51,47,64,
17.7,41,34,50,46,63,
17.8,41,33,49,45,62,
17.9,41,33,48,44,61,
18.0,41,32,47,43,60,
18.1,41,32,46,42,59,
18.2,41,32,45,41,58,
18.3,41,32,44,40,57,
18.4,41,32,43,39,55,
18.5,41,32,42,38,54,
18.6,41,32,41,37,53,
18.7,41,32,40,36,52,
18.8,41,32,39,35,51,
18.9,41,32,38,34,50,
19.0,41,32,37,33,49,
19.1,41,32,36,32,48,
19.2,41,32,36,31,47,
19.3,41,32,35,30,46,
19.4,41,32,35,29,45,
19.5,41,32,35,28,44,
19.6,41,32,35,27,43,
19.7,41,32,35,26,42,
19.8,41,32,35,26,41,
19.9,41,32,35,25,40,
20.0,41,32,35,25,39,
20.1,41,32,35,25,38,
20.2,41,32,35,25,37,
20.3,41,32,35,25,36,
20.4,41,32,35,25,35,
20.5,41,32,35,25,34,
20.6,41,32,35,25,33,
20.7,41,32,35,25,32,
20.8,41,32,35,25,31,
20.9,41,32,35,25,30,
21.0,41,32,35,25,29,
21.1,41,32,35,25,28,
