24.1,60,60,60,60,60,
24.2,60,60,60,60,60,
24.3,60,60,60,60,60,
24.4,60,60,60,60,60,
24.5,60,60,60,60,60,
24.6,60,60,60,60,60,
24.7,60,60,60,60,60,
24.8,60,60,60,60,60,
24.9,60,60,60,60,60,
25.0,60,60,60,60,60,
25.1,60,60,60,60,60,
25.2,60,60,60,60,60,
25.3,60,60,60,60,60,
25.4,60,60,60,60,60,
25.5,60,60,60,60,60,
25.6,60,60,60,60,60,
25.7,60,60,60,60,60,
25.8,60,60,60,60,60,
25.9,60,60,60,60,60,
26.0,60,60,60,60,60,
26.1,60,60,60,60,60,
26.2,60,60,60,60,60,
26.3,60,60,60,60,60,
26.4,60,60,60,60,60,
26.5,60,60,60,60,60,
26.6,60,60,60,60,60,
26.7,60,60,60,60,60,
26.8,60,60,60,60,60,
26.9,60,60,60,60,60,
27.0,60,60,60,60,60,
27.1,60,60,60,60,60,
27.2,60,60,60,60,60,
27.3,60,60,60,60,60,
27.4,60,60,60,60,60,
27.5,60,60,60,60,60,
27.6,60,60,60,60,60,
27.7,60,60,60,60,60,
27.8,60,60,60,60,60,
27.9,60,60,60,60,60,
28.0,60,60,60,60,60,
28.1,60,60,60,60,60,
28.2,60,60,60,60,60,
28.3,60,60,60,60,60,
28.4,60,60,60,60,60,
28.5,60,60,60,60,60,
28.6,60,60,60,60,60,
28.7,60,60,60,60,60,
28.8,60,60,60,60,60,
28.9,60,60,60,60,60,
29.0,60,60,60,60,60,
29.1,60,60,60,60,60,
29.2,60,60,60,60,60,
29.3,60,60,60,60,60,
29.4,60,60,60,60,60,
29.5,60,60,60,60,60,
29.6,60,60,60,60,60,
29.7,60,60,60,60,60,
29.8,60,60,60,60,60,
29.9,60,59,60,60,60,
30.0,60,59,60,60,60,
30.1,60,58,60,60,60,
30.2,60,58,60,60,60,
30.3,60,57,60,60,60,
30.4,60,57,60,60,60,
30.5,60,56,60,60,60,
30.6,60,56,60,60,60,
30.7,60,56,60,60,60,
30.8,60,55,60,60,60,
30.9,60,55,60,60,60,
31.0,60,54,60,60,60,
31.1,60,54,60,60,60,
31.2,60,53,60,60,60,
31.3,60,53,60,60,60,
31.4,60,52,60,60,60,
31.5,60,52,60,60,60,
31.6,60,51,60,60,60,
31.7,60,51,60,60,60,
31.8,60,50,60,60,60,
31.9,60,50,60,60,60,
32.0,60,49,60,60,60,
32.1,60,49,60,60,60,
32.2,60,48,60,60,60,
32.3,60,48,60,60,60,
32.4,60,47,60,60,60,
32.5,60,47,60,60,60,
32.6,60,47,60,60,60,
32.7,60,46,60,60,60,
32.8,60,46,60,60,60,
32.9,60,45,60,60,60,
33.0,60,45,60,60,60,
33.1,60,44,60,60,60,
33.2,60,44,60,60,60,
33.3,60,43,60,60,60,
33.4,60,43,60,60,60,
33.5,60,42,60,60,60,
33.6,60,42,60,60,60,
33.7,60,41,60,60,60,
33.8,60,41,60,60,60,
33.9,60,40,60,60,60,
34.0,60,40,60,60,60,
34.1,60,39,60,60,60,
34.2,60,39,60,60,60,
34.3,60,38,60,60,60,
34.4,60,38,60,60,60,
34.5,60,37,60,60,60,
34.6,60,37,60,60,60,
34.7,60,36,60,60,60,
34.8,59,36,60,60,60,
34.9,59,35,60,60,60,
35.0,58,35,60,60,60,
35.1,58,34,59,60,60,
35.2,57,34,59,60,60,
35.3,57,34,58,60,60,
35.4,56,33,58,60,60,
35.5,55,33,57,60,60,
35.6,54,32,57,60,60,
35.7,53,32,56,60,60,
35.8,52,31,56,60,60,
35.9,51,31,55,60,59,
36.0,50,30,55,60,59,
36.1,49,30,54,60,58,
36.2,48,30,54,60,58,
36.3,47,30,53,60,57,
36.4,46,30,53,60,57,
36.5,45,30,52,60,56,
36.6,44,30,52,60,56,
36.7,43,30,51,60,56,
36.8,42,30,51,60,55,
36.9,41,30,50,60,55,
37.0,40,30,50,60,54,
37.1,39,30,49,60,54,
37.2,38,30,49,60,53,
37.3,37,30,48,60,53,
37.4,36,30,48,60,52,
37.5,35,30,47,60,52,
37.6,34,30,47,60,51,
37.7,33,30,46,60,51,
37.8,32,30,46,60,50,
37.9,31,30,45,60,50,
38.0,30,30,45,60,49,
38.1,29,30,44,60,49,
38.2,28,30,44,60,48,
38.3,27,30,43,60,48,
38.4,26,30,43,60,47,
38.5,25,30,42,60,47,
38.6,24,30,42,60,46,
38.7,23,30,41,60,46,
38.8,22,30,41,60,45,
38.9,21,30,40,60,45,
39.0,20,30,40,60,44,
39.1,19,30,39,60,44,
39.2,18,30,39,60,43,
39.3,17,30,38,60,43,
39.4,16,30,38,60,42,
39.5,15,30,37,60,42,
39.6,14,30,37,60,41,
39.7,13,30,36,60,41,
39.8,12,30,36,60,40,
39.9,11,30,35,60,40,
40.0,10,30,35,60,39,
40.1,9,30,34,60,39,
40.2,8,30,34,60,38,
40.3,7,30,33,60,38,
40.4,6,30,33,60,37,
40.5,5,30,32,60,37,
40.6,4,30,32,60,36,
40.7,3,30,31,60,36,
40.8,2,30,31,60,35,
40.9,1,30,30,60,35,
41.0,1,30,30,60,34,
41.1,0,30,30,60,34,
41.2,0,30,30,60,33,
41.3,0,30,30,60,33,
41.4,0,30,30,60,32,
41.5,0,30,30,60,32,
41.6,0,30,30,60,31,
41.7,0,29,30,60,31,
41.8,0,28,30,60,30,
41.9,0,27,30,60,30,
42.0,0,26,30,60,30,
42.1,0,25,30,60,30,
42.2,0,24,30,60,30,
42.3,0,23,30,60,30,
42.4,0,22,30,60,30,
42.5,0,21,30,60,30,
42.6,0,20,30,60,30,
42.7,0,19,30,60,30,
42.8,0,18,30,60,30,
42.9,0,17,30,60,30,
43.0,0,16,30,60,30,
43.1,0,15,30,60,30,
43.2,0,14,30,60,30,
43.3,0,13,30,60,30,
43.4,0,12,30,60,30,
43.5,0,11,30,60,30,
43.6,0,10,30,60,30,
43.7,0,9,30,60,30,
43.8,0,8,30,60,30,
43.9,0,7,30,60,30,
44.0,0,6,30,60,30,
44.1,0,5,30,60,30,
44.2,0,4,30,60,30,
44.3,0,3,30,60,30,
44.4,0,2,30,60,30,
44.5,0,1,30,60,30,
44.6,0,1,30,60,30,
44.7,0,0,30,60,30,
44.8,0,0,30,60,30,
44.9,0,0,30,60,30,
45.0,0,0,30,60,30,
45.1,0,0,30,60,30,
45.2,0,0,30,60,30,
45.3,0,0,30,60,30,
45.4,0,0,30,60,30,
45.5,0,0,30,60,30,
45.6,0,0,30,60,30,
45.7,0,0,30,60,30,
45.8,0,0,30,60,30,
45.9,0,0,30,60,30,
46.0,0,0,30,60,30,
46.1,0,0,30,59,30,
46.2,0,0,30,59,30,
46.3,0,0,30,58,30,
46.4,0,0,30,58,30,
46.5,0,0,30,57,30,
46.6,0,0,30,57,30,
46.7,0,0,30,56,30,
46.8,0,0,30,56,30,
46.9,0,0,30,55,30,
47.0,0,0,30,55,30,
47.1,0,0,30,54,30,
47.2,0,0,30,54,30,
47.3,0,0,30,53,30,
47.4,0,0,30,53,30,
47.5,0,0,30,52,30,
47.6,0,0,30,52,30,
47.7,0,0,30,51,30,
47.8,0,0,30,51,30,
47.9,0,0,30,50,30,
48.0,0,0,30,50,30,
48.1,0,0,30,49,30,
48.2,0,0,30,49,30,
48.3,0,0,30,48,30,
48.4,0,0,30,48,30,
48.5,0,0,30,47,30,
48.6,0,0,30,47,30,
48.7,0,0,30,46,30,
48.8,0,0,30,46,30,
48.9,0,0,30,45,30,
49.0,0,0,30,45,30,
49.1,0,0,30,44,30,
49.2,0,0,30,44,30,
49.3,0,0,30,43,30,
49.4,0,0,30,43,30,
49.5,0,0,30,42,30,
49.6,0,0,30,42,30,
49.7,0,0,30,41,30,
49.8,0,0,30,41,30,
49.9,0,0,30,40,30,
50.0,0,0,30,40,30,
50.1,0,0,30,39,30,
50.2,0,0,30,39,30,
50.3,0,0,30,38,30,
50.4,0,0,30,38,30,
50.5,0,0,30,37,30,
50.6,0,0,30,37,30,
50.7,0,0,30,36,30,
50.8,0,0,30,36,30,
50.9,0,0,29,35,30,
51.0,0,0,28,35,30,
51.1,0,0,27,34,30,
51.2,0,0,26,34,30,
51.3,0,0,25,33,30,
51.4,0,0,24,33,30,
51.5,0,0,23,32,30,
51.6,0,0,22,32,30,
51.7,0,0,21,31,30,
51.8,0,0,20,31,30,
51.9,0,0,19,30,30,
52.0,0,0,18,30,30,
52.1,0,0,17,30,30,
52.2,0,0,16,30,30,
52.3,0,0,15,30,30,
52.4,0,0,14,30,30,
52.5,0,0,13,30,30,
52.6,0,0,12,30,30,
52.7,0,0,11,30,30,
52.8,0,0,10,30,30,
52.9,0,0,9,30,30,
53.0,0,0,8,30,30,
53.1,0,0,7,30,30,
53.2,0,0,6,30,30,
53.3,0,0,5,30,30,
53.4,0,0,4,30,30,
53.5,0,0,3,30,30,
53.6,0,0,2,30,30,
53.7,0,0,1,30,30,
53.8,0,0,1,30,30,
53.9,0,0,0,30,30,
54.0,0,0,0,30,30,
54.1,0,0,0,30,30,
54.2,0,0,0,30,30,
54.3,0,0,0,30,30,
54.4,0,0,0,30,30,
54.5,0,0,0,29,30,
54.6,0,0,0,28,30,
54.7,0,0,0,27,30,
54.8,0,0,0,26,30,
54.9,0,0,0,25,30,
55.0,0,0,0,24,30,
55.1,0,0,0,23,30,
55.2,0,0,0,22,30,
55.3,0,0,0,21,30,
55.4,0,0,0,20,30,
55.5,0,0,0,19,30,
55.6,0,0,0,18,30,
55.7,0,0,0,17,30,
55.8,0,0,0,16,30,
55.9,0,0,0,15,30,
56.0,0,0,0,14,30,
56.1,0,0,0,13,30,
56.2,0,0,0,12,30,
56.3,0,0,0,11,30,
56.4,0,0,0,10,30,
56.5,0,0,0,9,30,
56.6,0,0,0,8,30,
56.7,0,0,0,7,30,
56.8,0,0,0,6,30,
56.9,0,0,0,5,30,
57.0,0,0,0,4,30,
57.1,0,0,0,3,30,
57.2,0,0,0,2,30,
57.3,0,0,0,1,30,
57.4,0,0,0,1,30,
57.5,0,0,0,0,30,
57.6,0,0,0,0,30,
57.7,0,0,0,0,30,
57.8,0,0,0,0,30,
57.9,0,0,0,0,30,
58.0,0,0,0,0,30,
58.1,0,0,0,0,30,
58.2,0,0,0,0,30,
58.3,0,0,0,0,30,
58.4,0,0,0,0,30,
58.5,0,0,0,0,30,
58.6,0,0,0,0,30,
58.7,0,0,0,0,30,
58.8,0,0,0,0,30,
58.9,0,0,0,0,30,
59.0,0,0,0,0,30,
59.1,0,0,0,0,30,
59.2,0,0,0,0,30,
59.3,0,0,0,0,30,
59.4,0,0,0,0,30,
59.5,0,0,0,0,30,
59.6,0,0,0,0,30,
59.7,0,0,0,0,30,
59.8,0,0,0,0,30,
59.9,0,0,0,0,30,
60.0,0,0,0,0,30,
60.1,0,0,0,0,30,
60.2,0,0,0,0,30,
60.3,0,0,0,0,30,
60.4,0,0,0,0,30,
60.5,0,0,0,0,30,
60.6,0,0,0,0,29,
60.7,0,0,0,0,28,
60.8,0,0,0,0,27,
60.9,0,0,0,0,27,
61.0,0,0,0,0,26,
61.1,0,0,0,0,25,
61.2,0,0,0,0,25,
61.3,0,0,0,0,24,
61.4,0,0,0,0,23,
61.5,0,0,0,0,22,
61.6,0,0,0,0,22,
61.7,0,0,0,0,21,
61.8,0,0,0,0,20,
61.9,0,0,0,0,20,
62.0,0,0,0,0,19,
62.1,0,0,0,0,18,
62.2,0,0,0,0,18,
62.3,0,0,0,0,17,
62.4,0,0,0,0,16,
62.5,0,0,0,0,15,
62.6,0,0,0,0,15,
62.7,0,0,0,0,14,
62.8,0,0,0,0,13,
62.9,0,0,0,0,13,
63.0,0,0,0,0,12,
63.1,0,0,0,0,11,
63.2,0,0,0,0,10,
63.3,0,0,0,0,10,
63.4,0,0,0,0,9,
63.5,0,0,0,0,8,
63.6,0,0,0,0,8,
63.7,0,0,0,0,7,
63.8,0,0,0,0,6,
63.9,0,0,0,0,5,
64.0,0,0,0,0,5,
64.1,0,0,0,0,4,
64.2,0,0,0,0,3,
64.3,0,0,0,0,3,
64.4,0,0,0,0,2,
64.5,0,0,0,0,1,
