11.4,70,70,70,70,
11.5,70,70,70,70,
11.6,70,70,70,70,
11.7,70,70,70,70,
11.8,70,70,70,70,
11.9,70,70,70,70,
12.0,70,70,70,70,
12.1,70,70,70,70,
12.2,70,70,70,70,
12.3,70,70,70,70,
12.4,70,70,70,70,
12.5,70,70,70,70,
12.6,70,70,70,70,
12.7,70,70,70,70,
12.8,70,70,70,70,
12.9,70,70,70,70,
13.0,70,70,70,70,
13.1,70,70,70,70,
13.2,70,70,70,70,
13.3,70,70,70,70,
13.4,70,70,70,70,
13.5,70,70,70,70,
13.6,70,70,70,70,
13.7,70,70,70,70,
13.8,70,70,70,70,
13.9,70,70,70,70,
14.0,70,70,70,70,
14.1,70,70,70,70,
14.2,70,70,70,70,
14.3,70,70,70,70,
14.4,70,70,70,70,
14.5,70,70,70,70,
14.6,70,70,70,70,
14.7,70,70,70,70,
14.8,70,70,70,70,
14.9,70,70,70,70,
15.0,70,70,70,70,
15.1,70,70,70,70,
15.2,70,70,70,70,
15.3,70,70,70,70,
15.4,70,70,70,70,
15.5,70,70,70,70,
15.6,70,70,70,70,
15.7,70,70,70,70,
15.8,70,70,70,70,
15.9,70,70,70,70,
16.0,70,70,70,70,
16.1,70,70,70,70,
16.2,70,70,70,70,
16.3,70,70,70,70,
16.4,70,70,70,70,
16.5,70,70,70,70,
16.6,70,70,70,70,
16.7,70,70,70,70,
16.8,70,70,70,70,
16.9,70,70,70,70,
17.0,70,70,70,70,
17.1,70,70,70,70,
17.2,70,70,70,70,
17.3,70,70,70,70,
17.4,70,70,70,70,
17.5,70,70,70,70,
17.6,70,70,70,70,
17.7,70,70,70,70,
17.8,70,70,70,70,
17.9,70,70,70,70,
18.0,70,70,70,70,
18.1,70,70,70,70,
18.2,70,70,70,70,
18.3,70,70,70,70,
18.4,70,70,70,70,
18.5,70,70,70,70,
18.6,70,70,70,70,
18.7,70,70,70,70,
18.8,70,70,70,70,
18.9,70,70,70,70,
19.0,70,70,70,70,
19.1,70,70,70,70,
19.2,70,70,70,70,
19.3,70,70,70,70,
19.4,70,70,70,70,
19.5,70,70,70,70,
19.6,70,70,70,70,
19.7,70,70,70,70,
19.8,70,70,70,70,
19.9,70,70,70,70,
20.0,70,70,70,70,
20.1,70,70,70,70,
20.2,70,70,70,70,
20.3,70,70,70,70,
20.4,70,70,70,70,
20.5,70,70,70,70,
20.6,70,70,70,70,
20.7,70,70,70,70,
20.8,70,70,70,70,
20.9,70,70,70,70,
21.0,70,70,70,70,
21.1,70,70,70,70,
21.2,70,70,70,70,
21.3,70,70,70,70,
21.4,70,70,70,70,
21.5,70,70,70,70,
21.6,70,70,70,70,
21.7,70,70,70,70,
21.8,70,70,70,70,
21.9,70,70,70,70,
22.0,70,70,70,70,
22.1,70,70,70,70,
22.2,70,70,70,70,
22.3,70,70,70,70,
22.4,70,70,70,70,
22.5,70,70,70,70,
22.6,70,70,70,70,
22.7,70,70,70,70,
22.8,70,70,70,70,
22.9,70,70,70,70,
23.0,70,70,70,70,
23.1,70,70,70,70,
23.2,70,70,70,70,
23.3,70,70,70,70,
23.4,70,70,70,70,
23.5,70,70,70,70,
23.6,70,70,70,70,
23.7,70,70,70,70,
23.8,70,70,70,70,
23.9,70,70,70,70,
24.0,70,70,70,70,
24.1,70,70,70,70,
24.2,70,70,70,70,
24.3,70,70,70,70,
24.4,70,70,70,70,
24.5,70,70,70,70,
24.6,70,70,70,70,
24.7,70,70,70,70,
24.8,70,70,70,70,
24.9,70,70,70,70,
25.0,70,70,70,70,
25.1,70,70,70,70,
25.2,70,70,70,70,
25.3,70,70,70,70,
25.4,70,70,70,70,
25.5,70,70,70,70,
25.6,70,70,70,70,
25.7,70,70,70,70,
25.8,70,70,70,70,
25.9,70,70,70,70,
26.0,70,70,70,70,
26.1,70,70,70,70,
26.2,70,70,70,70,
26.3,70,70,70,70,
26.4,70,70,70,70,
26.5,70,70,70,70,
26.6,70,70,70,70,
26.7,70,70,70,70,
26.8,70,70,70,70,
26.9,70,70,70,70,
27.0,70,70,70,70,
27.1,70,70,70,70,
27.2,70,70,70,70,
27.3,70,70,70,70,
27.4,70,70,70,70,
27.5,70,70,70,70,
27.6,70,70,70,70,
27.7,70,70,70,70,
27.8,70,70,70,70,
27.9,70,70,70,70,
28.0,70,70,70,70,
28.1,70,70,70,70,
28.2,70,70,70,70,
28.3,70,70,70,70,
28.4,70,70,70,70,
28.5,70,70,70,70,
28.6,70,70,70,70,
28.7,70,70,70,70,
28.8,70,70,70,70,
28.9,70,70,70,70,
29.0,70,70,70,70,
29.1,70,70,70,70,
29.2,70,70,70,70,
29.3,70,70,70,70,
29.4,70,70,70,70,
29.5,70,70,70,70,
29.6,70,70,70,70,
29.7,70,70,70,70,
29.8,70,70,70,70,
29.9,70,70,70,70,
30.0,70,70,70,70,
30.1,70,70,70,70,
30.2,70,70,70,70,
30.3,70,70,70,70,
30.4,70,70,70,70,
30.5,70,70,70,70,
30.6,70,70,70,70,
30.7,70,70,70,70,
30.8,70,70,70,70,
30.9,70,70,70,70,
31.0,70,70,70,70,
31.1,70,70,70,70,
31.2,70,70,70,70,
31.3,70,70,70,70,
31.4,70,70,70,70,
31.5,70,70,70,70,
31.6,70,70,70,70,
31.7,70,70,70,70,
31.8,70,70,70,70,
31.9,70,70,70,70,
32.0,70,70,70,70,
32.1,70,70,70,70,
32.2,70,70,70,70,
32.3,70,70,70,70,
32.4,70,70,70,70,
32.5,70,70,70,70,
32.6,70,70,70,70,
32.7,70,70,70,70,
32.8,70,70,70,70,
32.9,70,70,70,70,
33.0,70,70,70,70,
33.1,70,70,70,70,
33.2,70,70,70,70,
33.3,70,70,70,70,
33.4,70,70,70,70,
33.5,70,70,70,70,
33.6,70,70,70,70,
33.7,70,70,70,70,
33.8,70,70,70,70,
33.9,70,70,70,70,
34.0,70,70,70,70,
34.1,70,70,70,70,
34.2,70,70,70,70,
34.3,70,70,70,70,
34.4,70,70,70,70,
34.5,70,70,70,70,
34.6,70,70,70,70,
34.7,70,70,70,70,
34.8,70,70,70,70,
34.9,70,70,70,70,
35.0,70,70,70,70,
35.1,70,70,70,70,
35.2,70,70,70,70,
35.3,70,70,70,70,
35.4,70,70,70,70,
35.5,70,70,70,70,
35.6,70,70,70,70,
35.7,70,70,70,70,
35.8,70,70,70,70,
35.9,70,70,70,70,
36.0,70,70,70,70,
36.1,70,70,70,70,
36.2,70,70,70,70,
36.3,70,70,70,70,
36.4,70,70,70,70,
36.5,70,70,70,70,
36.6,70,70,70,70,
36.7,70,70,70,70,
36.8,70,70,70,70,
36.9,70,70,70,70,
37.0,70,70,70,70,
37.1,70,70,70,70,
37.2,70,70,70,70,
37.3,70,70,70,70,
37.4,70,70,70,70,
37.5,70,70,70,70,
37.6,70,70,70,70,
37.7,70,70,70,70,
37.8,70,70,70,70,
37.9,70,70,70,70,
38.0,70,70,70,70,
38.1,70,70,70,70,
38.2,70,70,70,70,
38.3,70,70,70,70,
38.4,70,70,70,70,
38.5,70,70,70,70,
38.6,70,70,70,70,
38.7,70,70,70,70,
38.8,70,70,70,70,
38.9,70,70,70,70,
39.0,70,70,70,70,
39.1,70,70,70,70,
39.2,70,70,70,70,
39.3,70,70,70,70,
39.4,70,70,70,70,
39.5,70,70,70,70,
39.6,70,70,70,70,
39.7,70,70,70,70,
39.8,70,70,70,70,
39.9,70,70,70,70,
40.0,70,70,70,70,
40.1,70,70,70,70,
40.2,70,70,70,70,
40.3,70,70,70,70,
40.4,70,70,70,70,
40.5,70,70,70,70,
40.6,70,70,70,70,
40.7,70,70,70,70,
40.8,70,70,70,70,
40.9,70,70,70,70,
41.0,70,70,70,70,
41.1,70,70,70,70,
41.2,70,70,70,70,
41.3,70,70,70,70,
41.4,70,70,70,70,
41.5,70,70,70,70,
41.6,70,70,70,70,
41.7,70,70,70,70,
41.8,70,70,70,70,
41.9,70,70,70,70,
42.0,70,70,70,70,
42.1,70,70,70,70,
42.2,70,70,70,70,
42.3,70,70,70,70,
42.4,70,70,70,70,
42.5,70,70,70,70,
42.6,70,70,70,70,
42.7,70,70,70,70,
42.8,70,70,70,70,
42.9,70,70,70,70,
43.0,70,70,70,70,
43.1,70,70,70,70,
43.2,70,70,70,70,
43.3,70,70,70,70,
43.4,70,70,70,70,
43.5,70,70,70,70,
43.6,70,70,70,70,
43.7,70,70,70,70,
43.8,70,70,70,70,
43.9,70,70,70,70,
44.0,70,70,70,70,
44.1,70,70,70,70,
44.2,70,70,70,70,
44.3,70,70,70,70,
44.4,70,70,70,70,
44.5,70,70,70,70,
44.6,70,70,70,70,
44.7,70,70,70,70,
44.8,70,70,70,70,
44.9,70,70,70,70,
45.0,70,70,70,70,
45.1,70,70,70,70,
45.2,69,69,70,70,
45.3,69,69,70,70,
45.4,68,68,70,70,
45.5,68,68,70,70,
45.6,67,67,70,70,
45.7,67,67,70,70,
45.8,67,67,70,70,
45.9,66,66,70,70,
46.0,66,66,70,70,
46.1,65,65,70,70,
46.2,65,65,70,70,
46.3,64,64,70,70,
46.4,64,64,70,70,
46.5,63,63,70,70,
46.6,63,63,70,70,
46.7,62,62,70,70,
46.8,62,62,70,70,
46.9,61,61,70,70,
47.0,61,61,70,70,
47.1,60,60,70,70,
47.2,60,60,70,70,
47.3,59,59,70,70,
47.4,59,59,70,70,
47.5,58,58,70,70,
47.6,58,58,70,70,
47.7,57,57,70,70,
47.8,57,57,70,70,
47.9,56,56,70,70,
48.0,56,56,70,70,
48.1,56,55,70,70,
48.2,55,55,70,70,
48.3,55,54,70,70,
48.4,54,54,70,70,
48.5,54,53,70,70,
48.6,53,53,70,70,
48.7,53,53,70,70,
48.8,52,52,70,70,
48.9,52,52,70,70,
49.0,51,51,70,70,
49.1,51,51,70,70,
49.2,50,50,70,70,
49.3,50,50,70,70,
49.4,49,49,70,70,
49.5,49,49,70,70,
49.6,48,48,70,70,
49.7,48,48,70,70,
49.8,47,48,70,70,
49.9,47,47,70,70,
50.0,46,47,70,70,
50.1,46,46,70,70,
50.2,45,46,70,70,
50.3,45,45,70,70,
50.4,44,45,70,70,
50.5,44,44,70,70,
50.6,44,44,70,70,
50.7,43,43,70,70,
50.8,43,43,70,70,
50.9,42,42,70,70,
51.0,42,42,70,70,
51.1,41,41,70,70,
51.2,41,41,70,70,
51.3,40,40,70,70,
51.4,40,40,70,70,
51.5,39,39,70,70,
51.6,39,39,70,70,
51.7,38,38,70,70,
51.8,38,38,70,70,
51.9,37,37,70,70,
52.0,37,37,70,70,
52.1,36,36,70,70,
52.2,36,36,70,70,
52.3,35,35,70,70,
52.4,35,35,70,70,
52.5,34,35,70,70,
52.6,33,35,69,70,
52.7,32,35,69,70,
52.8,31,35,68,70,
52.9,30,35,68,70,
53.0,29,35,67,70,
53.1,28,35,67,70,
53.2,27,35,66,70,
53.3,26,35,66,70,
53.4,25,35,65,70,
53.5,24,35,65,70,
53.6,23,35,64,70,
53.7,22,35,64,70,
53.8,21,35,63,70,
53.9,20,35,63,70,
54.0,19,35,62,70,
54.1,18,35,62,70,
54.2,17,35,61,70,
54.3,16,35,61,70,
54.4,15,35,60,70,
54.5,14,35,60,70,
54.6,13,35,59,70,
54.7,12,35,59,70,
54.8,11,35,58,70,
54.9,10,35,58,70,
55.0,9,35,57,70,
55.1,8,35,57,70,
55.2,7,35,56,70,
55.3,6,35,56,70,
55.4,5,35,55,70,
55.5,4,35,55,70,
55.6,3,35,54,70,
55.7,2,35,54,70,
55.8,1,35,53,70,
55.9,1,35,53,70,
56.0,0,35,52,70,
56.1,0,35,52,70,
56.2,0,35,51,70,
56.3,0,35,51,70,
56.4,0,35,50,70,
56.5,0,35,50,70,
56.6,0,35,49,70,
56.7,0,35,49,70,
56.8,0,35,48,70,
56.9,0,35,48,70,
57.0,0,35,47,70,
57.1,0,35,47,70,
57.2,0,35,46,70,
57.3,0,35,46,70,
57.4,0,35,45,70,
57.5,0,35,45,70,
57.6,0,35,44,70,
57.7,0,35,44,70,
57.8,0,35,43,70,
57.9,0,35,43,70,
58.0,0,35,42,70,
58.1,0,35,42,70,
58.2,0,35,41,70,
58.3,0,35,41,70,
58.4,0,35,40,70,
58.5,0,35,40,70,
58.6,0,35,40,70,
58.7,0,35,39,70,
58.8,0,35,39,70,
58.9,0,35,38,70,
59.0,0,35,38,70,
59.1,0,35,37,70,
59.2,0,35,37,70,
59.3,0,35,36,70,
59.4,0,35,36,70,
59.5,0,35,36,70,
59.6,0,35,35,70,
59.7,0,35,35,70,
59.8,0,35,35,70,
59.9,0,35,35,70,
60.0,0,35,35,70,
60.1,0,35,35,70,
60.2,0,35,35,70,
60.3,0,35,35,70,
60.4,0,35,35,70,
60.5,0,35,35,70,
60.6,0,35,35,70,
60.7,0,35,35,70,
60.8,0,35,35,70,
60.9,0,35,35,70,
61.0,0,35,35,70,
61.1,0,35,35,70,
61.2,0,35,35,70,
61.3,0,35,35,70,
61.4,0,34,34,70,
61.5,0,34,34,70,
61.6,0,33,33,70,
61.7,0,32,32,70,
61.8,0,32,32,70,
61.9,0,31,31,70,
62.0,0,30,30,70,
62.1,0,29,29,70,
62.2,0,29,29,70,
62.3,0,28,28,70,
62.4,0,27,27,70,
62.5,0,27,27,70,
62.6,0,26,26,70,
62.7,0,25,25,70,
62.8,0,24,24,69,
62.9,0,24,24,69,
63.0,0,23,23,69,
63.1,0,22,22,68,
63.2,0,22,22,68,
63.3,0,21,21,67,
63.4,0,20,20,67,
63.5,0,19,19,66,
63.6,0,19,19,66,
63.7,0,18,18,66,
63.8,0,17,17,65,
63.9,0,17,17,65,
64.0,0,16,16,64,
64.1,0,15,15,64,
64.2,0,15,15,64,
64.3,0,14,14,63,
64.4,0,13,13,63,
64.5,0,12,12,62,
64.6,0,12,12,62,
64.7,0,11,11,61,
64.8,0,10,10,61,
64.9,0,10,10,61,
65.0,0,9,9,60,
65.1,0,8,8,60,
65.2,0,7,7,59,
65.3,0,7,7,59,
65.4,0,6,6,59,
65.5,0,5,5,58,
65.6,0,5,5,58,
65.7,0,4,4,57,
65.8,0,3,3,57,
65.9,0,2,2,57,
66.0,0,2,2,56,
66.1,0,1,1,56,
66.2,0,1,1,55,
66.3,0,0,0,55,
66.4,0,0,0,55,
66.5,0,0,0,54,
66.6,0,0,0,54,
66.7,0,0,0,54,
66.8,0,0,0,53,
66.9,0,0,0,53,
67.0,0,0,0,52,
67.1,0,0,0,52,
67.2,0,0,0,52,
67.3,0,0,0,51,
67.4,0,0,0,51,
67.5,0,0,0,51,
67.6,0,0,0,50,
67.7,0,0,0,50,
67.8,0,0,0,49,
67.9,0,0,0,49,
68.0,0,0,0,49,
68.1,0,0,0,48,
68.2,0,0,0,48,
68.3,0,0,0,47,
68.4,0,0,0,47,
68.5,0,0,0,47,
68.6,0,0,0,46,
68.7,0,0,0,46,
68.8,0,0,0,46,
68.9,0,0,0,45,
69.0,0,0,0,45,
69.1,0,0,0,44,
69.2,0,0,0,44,
69.3,0,0,0,44,
69.4,0,0,0,43,
69.5,0,0,0,43,
69.6,0,0,0,43,
69.7,0,0,0,42,
69.8,0,0,0,42,
69.9,0,0,0,41,
70.0,0,0,0,41,
70.1,0,0,0,41,
70.2,0,0,0,40,
70.3,0,0,0,40,
70.4,0,0,0,40,
70.5,0,0,0,39,
70.6,0,0,0,39,
70.7,0,0,0,38,
70.8,0,0,0,38,
70.9,0,0,0,38,
71.0,0,0,0,37,
71.1,0,0,0,37,
71.2,0,0,0,36,
71.3,0,0,0,36,
71.4,0,0,0,36,
71.5,0,0,0,35,
71.6,0,0,0,35,
71.7,0,0,0,35,
71.8,0,0,0,34,
71.9,0,0,0,33,
72.0,0,0,0,33,
72.1,0,0,0,32,
72.2,0,0,0,31,
72.3,0,0,0,31,
72.4,0,0,0,30,
72.5,0,0,0,29,
72.6,0,0,0,28,
72.7,0,0,0,28,
72.8,0,0,0,27,
72.9,0,0,0,26,
73.0,0,0,0,26,
73.1,0,0,0,25,
73.2,0,0,0,24,
73.3,0,0,0,24,
73.4,0,0,0,23,
73.5,0,0,0,22,
73.6,0,0,0,21,
73.7,0,0,0,21,
73.8,0,0,0,20,
73.9,0,0,0,19,
74.0,0,0,0,19,
74.1,0,0,0,18,
74.2,0,0,0,17,
74.3,0,0,0,16,
74.4,0,0,0,16,
74.5,0,0,0,15,
74.6,0,0,0,14,
74.7,0,0,0,14,
74.8,0,0,0,13,
74.9,0,0,0,12,
75.0,0,0,0,11,
75.1,0,0,0,11,
75.2,0,0,0,10,
75.3,0,0,0,9,
75.4,0,0,0,9,
75.5,0,0,0,8,
75.6,0,0,0,7,
75.7,0,0,0,7,
75.8,0,0,0,6,
75.9,0,0,0,5,
76.0,0,0,0,4,
76.1,0,0,0,4,
76.2,0,0,0,3,
76.3,0,0,0,2,
76.4,0,0,0,2,
