6.9,80,80,80,80,80,
7.0,80,80,80,80,80,
7.1,80,80,80,80,80,
7.2,80,80,80,80,80,
7.3,80,80,80,80,80,
7.4,80,80,80,80,80,
7.5,80,80,80,80,80,
7.6,80,80,80,80,80,
7.7,80,80,80,80,80,
7.8,80,80,80,80,80,
7.9,80,80,80,80,80,
8.0,80,80,80,80,80,
8.1,80,80,80,80,80,
8.2,80,80,80,80,80,
8.3,80,80,80,80,80,
8.4,80,80,80,80,80,
8.5,80,80,80,80,80,
8.6,80,80,80,80,80,
8.7,80,80,80,80,80,
8.8,80,80,80,80,80,
8.9,80,80,80,80,80,
9.0,80,80,80,80,80,
9.1,80,80,80,80,80,
9.2,80,80,80,80,80,
9.3,80,80,80,80,80,
9.4,80,80,80,80,80,
9.5,80,80,80,80,80,
9.6,80,80,80,80,80,
9.7,80,80,80,80,80,
9.8,80,80,80,80,80,
9.9,80,80,80,80,80,
10.0,80,80,80,80,80,
10.1,80,80,80,80,80,
10.2,80,80,80,80,80,
10.3,80,80,80,80,80,
10.4,80,80,80,80,80,
10.5,80,80,80,80,80,
10.6,80,80,80,80,80,
10.7,80,80,80,80,80,
10.8,80,80,80,80,80,
10.9,80,80,80,80,80,
11.0,80,80,80,80,80,
11.1,80,80,80,80,80,
11.2,80,80,80,80,80,
11.3,80,80,80,80,80,
11.4,80,80,80,80,80,
11.5,80,80,80,80,80,
11.6,80,80,80,80,80,
11.7,80,80,80,80,80,
11.8,80,80,80,80,80,
11.9,80,80,80,80,80,
12.0,80,80,80,80,80,
12.1,80,80,80,80,80,
12.2,80,80,80,80,80,
12.3,80,80,80,80,80,
12.4,80,80,80,80,80,
12.5,80,80,80,80,80,
12.6,80,80,80,80,80,
12.7,80,80,80,80,80,
12.8,80,80,80,80,80,
12.9,80,80,80,80,80,
13.0,80,80,80,80,80,
13.1,80,80,80,80,80,
13.2,80,80,80,80,80,
13.3,80,80,80,80,80,
13.4,80,80,80,80,80,
13.5,80,80,80,80,80,
13.6,80,80,80,80,80,
13.7,80,80,80,80,80,
13.8,80,80,80,80,80,
13.9,80,80,80,80,80,
14.0,80,80,80,80,80,
14.1,80,80,80,80,80,
14.2,80,80,80,80,80,
14.3,80,80,80,80,80,
14.4,80,80,80,80,80,
14.5,80,80,80,80,80,
14.6,80,80,80,80,80,
14.7,80,80,80,80,80,
14.8,80,80,80,80,80,
14.9,80,80,80,80,80,
15.0,80,80,80,80,80,
15.1,80,80,80,80,80,
15.2,80,80,80,80,80,
15.3,80,80,80,80,80,
15.4,80,80,80,80,80,
15.5,80,80,80,80,80,
15.6,80,80,80,80,80,
15.7,80,80,80,80,80,
15.8,80,80,80,80,80,
15.9,80,80,80,80,80,
16.0,80,80,80,80,80,
16.1,80,80,80,80,80,
16.2,80,80,80,80,80,
16.3,80,80,80,80,80,
16.4,80,80,80,80,80,
16.5,80,80,80,80,80,
16.6,80,80,80,80,80,
16.7,80,80,80,80,80,
16.8,80,80,80,80,80,
16.9,80,80,80,80,80,
17.0,80,80,80,80,80,
17.1,80,80,80,80,80,
17.2,80,80,80,80,80,
17.3,80,80,80,80,80,
17.4,80,80,80,80,80,
17.5,80,80,80,80,80,
17.6,80,80,80,80,80,
17.7,80,80,80,80,80,
17.8,80,80,80,80,80,
17.9,80,80,80,80,80,
18.0,80,80,80,80,80,
18.1,80,80,80,80,80,
18.2,80,80,80,80,80,
18.3,80,80,80,80,80,
18.4,80,80,80,80,80,
18.5,80,80,80,80,80,
18.6,80,80,80,80,80,
18.7,80,80,80,80,80,
18.8,80,80,80,80,80,
18.9,80,80,80,80,80,
19.0,80,80,80,80,80,
19.1,80,80,80,80,80,
19.2,80,80,80,80,80,
19.3,80,80,80,80,80,
19.4,80,80,80,80,80,
19.5,80,80,80,80,80,
19.6,80,80,80,80,80,
19.7,80,80,80,80,80,
19.8,80,80,80,80,80,
19.9,80,80,80,80,80,
20.0,80,80,80,80,80,
20.1,80,80,80,80,80,
20.2,80,80,80,80,80,
20.3,80,80,80,80,80,
20.4,80,80,80,80,80,
20.5,80,80,80,80,80,
20.6,80,80,80,80,80,
20.7,80,80,80,80,80,
20.8,80,80,80,80,80,
20.9,80,80,80,80,80,
21.0,80,80,80,80,80,
21.1,80,80,80,80,80,
21.2,80,80,80,80,80,
21.3,80,80,80,80,80,
21.4,80,80,80,80,80,
21.5,80,80,80,80,80,
21.6,80,80,80,80,80,
21.7,80,80,80,80,80,
21.8,80,80,80,80,80,
21.9,80,80,80,80,80,
22.0,80,80,80,80,80,
22.1,80,80,80,80,80,
22.2,80,80,80,80,80,
22.3,80,80,80,80,80,
22.4,80,80,80,80,80,
22.5,80,80,80,80,80,
22.6,80,80,80,80,80,
22.7,80,80,80,80,80,
22.8,80,80,80,80,80,
22.9,80,80,80,80,80,
23.0,80,80,80,80,80,
23.1,80,80,80,80,80,
23.2,80,80,80,80,80,
23.3,80,80,80,80,80,
23.4,80,80,80,80,80,
23.5,80,80,80,80,80,
23.6,80,80,80,80,80,
23.7,80,80,80,80,80,
23.8,80,80,80,80,80,
23.9,80,80,80,80,80,
24.0,80,80,80,80,80,
24.1,80,80,80,80,80,
24.2,80,80,80,80,80,
24.3,80,80,80,80,80,
24.4,80,80,80,80,80,
24.5,80,80,80,80,80,
24.6,80,80,80,80,80,
24.7,80,80,80,80,80,
24.8,80,80,80,80,80,
24.9,80,80,80,80,80,
25.0,80,80,80,80,80,
25.1,80,80,80,80,80,
25.2,80,80,80,80,80,
25.3,80,80,80,80,80,
25.4,80,80,80,80,80,
25.5,80,80,80,80,80,
25.6,80,80,80,80,80,
25.7,80,80,80,80,80,
25.8,80,80,80,80,80,
25.9,80,80,80,80,80,
26.0,80,80,80,80,80,
26.1,80,80,80,80,80,
26.2,80,80,80,80,80,
26.3,80,80,80,80,80,
26.4,80,80,80,80,80,
26.5,80,80,80,80,80,
26.6,80,80,80,80,80,
26.7,80,80,80,80,80,
26.8,80,80,80,80,80,
26.9,80,80,80,80,80,
27.0,80,80,80,80,80,
27.1,80,80,80,80,80,
27.2,80,80,80,80,80,
27.3,80,80,80,80,80,
27.4,80,80,80,80,79,
27.5,80,80,80,80,79,
27.6,80,80,80,80,78,
27.7,80,80,80,80,78,
27.8,80,80,80,80,77,
27.9,80,80,80,80,77,
28.0,80,80,80,80,76,
28.1,80,80,80,80,76,
28.2,80,80,80,80,75,
28.3,80,80,80,80,75,
28.4,80,80,80,80,74,
28.5,80,80,80,80,74,
28.6,80,80,80,80,73,
28.7,80,80,80,80,73,
28.8,80,80,80,80,72,
28.9,80,80,80,80,72,
29.0,80,80,80,80,71,
29.1,80,80,80,80,71,
29.2,80,80,80,80,70,
29.3,80,80,80,80,70,
29.4,80,80,80,80,69,
29.5,80,80,80,80,69,
29.6,80,80,80,80,68,
29.7,80,80,80,80,68,
29.8,80,80,80,80,67,
29.9,80,80,80,80,67,
30.0,80,80,80,80,66,
30.1,80,80,80,80,66,
30.2,80,80,80,80,65,
30.3,80,80,80,80,65,
30.4,80,80,80,80,64,
30.5,80,80,80,80,64,
30.6,80,80,79,80,63,
30.7,80,80,79,80,63,
30.8,79,80,79,80,62,
30.9,79,80,78,80,62,
31.0,79,80,78,80,61,
31.1,79,80,78,80,61,
31.2,78,80,78,80,60,
31.3,78,80,77,80,60,
31.4,78,80,77,80,59,
31.5,77,80,76,80,59,
31.6,77,80,76,80,58,
31.7,76,80,75,80,58,
31.8,76,80,75,80,57,
31.9,76,80,74,80,57,
32.0,75,80,74,80,56,
32.1,75,80,73,80,56,
32.2,74,80,73,80,55,
32.3,74,80,72,80,55,
32.4,73,80,72,80,54,
32.5,73,80,72,80,54,
32.6,72,80,72,80,53,
32.7,72,80,71,79,53,
32.8,72,80,71,79,52,
32.9,71,80,71,78,52,
33.0,71,80,70,78,51,
33.1,71,80,70,77,51,
33.2,71,80,70,77,50,
33.3,70,80,70,76,50,
33.4,70,79,70,76,50,
33.5,70,79,69,76,50,
33.6,70,78,69,75,50,
33.7,69,78,68,75,50,
33.8,69,77,68,74,50,
33.9,68,77,67,74,50,
34.0,68,76,67,73,50,
34.1,67,76,67,73,50,
34.2,67,75,66,72,50,
34.3,67,75,66,72,50,
34.4,66,74,66,71,50,
34.5,66,74,65,71,50,
34.6,66,73,65,70,50,
34.7,66,73,65,70,50,
34.8,65,72,65,69,50,
34.9,65,72,64,69,50,
35.0,64,71,64,68,50,
35.1,64,71,63,68,50,
35.2,64,71,63,67,50,
35.3,64,70,62,67,50,
35.4,63,70,62,66,50,
35.5,63,69,61,66,50,
35.6,62,69,61,65,50,
35.7,62,68,60,65,50,
35.8,62,68,60,64,50,
35.9,61,67,59,64,50,
36.0,61,67,59,63,50,
36.1,60,66,58,63,50,
36.2,60,66,58,62,50,
36.3,59,65,58,62,50,
36.4,59,65,57,61,50,
36.5,58,65,57,61,50,
36.6,57,64,56,60,50,
36.7,56,64,56,60,50,
36.8,55,63,55,59,50,
36.9,54,63,55,59,50,
37.0,53,62,54,58,50,
37.1,52,62,54,58,50,
37.2,51,61,53,58,50,
37.3,50,61,53,57,50,
37.4,49,60,52,57,50,
37.5,48,60,52,56,50,
37.6,47,59,51,56,50,
37.7,46,59,51,55,50,
37.8,45,58,50,55,50,
37.9,44,58,50,54,50,
38.0,43,57,50,54,50,
38.1,42,57,50,53,50,
38.2,41,56,50,53,50,
38.3,40,56,50,52,50,
38.4,39,56,50,52,50,
38.5,38,55,50,51,50,
38.6,37,55,50,51,50,
38.7,36,54,50,50,50,
38.8,35,54,50,50,50,
38.9,34,53,50,50,50,
39.0,33,53,50,50,50,
39.1,32,52,50,49,50,
39.2,31,52,50,49,50,
39.3,30,51,50,48,50,
39.4,29,51,50,48,50,
39.5,28,50,50,48,50,
39.6,27,50,50,48,50,
39.7,26,49,50,47,50,
39.8,25,49,50,47,50,
39.9,24,48,50,46,50,
40.0,23,48,50,46,50,
40.1,22,47,50,45,50,
40.2,21,47,50,45,50,
40.3,20,46,50,45,50,
40.4,19,46,50,44,50,
40.5,18,45,50,44,50,
40.6,17,45,50,43,50,
40.7,16,44,50,43,50,
40.8,15,44,50,43,50,
40.9,14,43,50,42,50,
41.0,13,43,50,42,50,
41.1,12,43,50,42,50,
41.2,11,42,50,42,50,
41.3,10,42,50,41,50,
41.4,9,41,50,41,50,
41.5,8,41,50,40,50,
41.6,7,40,50,40,50,
41.7,6,40,50,39,50,
41.8,5,39,50,39,50,
41.9,4,39,50,38,50,
42.0,3,39,50,38,50,
42.1,2,38,50,37,50,
42.2,1,38,50,37,50,
42.3,1,37,50,37,50,
42.4,0,37,50,36,50,
42.5,0,36,50,36,50,
42.6,0,36,50,35,50,
42.7,0,35,50,35,50,
42.8,0,35,50,35,50,
42.9,0,34,50,35,50,
43.0,0,34,50,34,50,
43.1,0,33,50,34,50,
43.2,0,33,50,33,50,
43.3,0,32,50,33,50,
43.4,0,32,50,32,50,
43.5,0,31,50,32,50,
43.6,0,31,50,31,50,
43.7,0,30,50,31,50,
43.8,0,30,50,30,50,
43.9,0,30,50,30,50,
44.0,0,30,50,30,50,
44.1,0,30,50,30,50,
44.2,0,30,50,30,50,
44.3,0,30,50,30,50,
44.4,0,30,50,30,50,
44.5,0,30,50,30,50,
44.6,0,30,50,30,50,
44.7,0,30,50,30,50,
44.8,0,30,50,30,50,
44.9,0,30,50,30,50,
45.0,0,30,50,30,50,
45.1,0,30,50,30,50,
45.2,0,30,50,30,50,
45.3,0,30,50,30,50,
45.4,0,30,50,30,50,
45.5,0,30,50,30,50,
45.6,0,30,50,30,50,
45.7,0,30,50,30,50,
45.8,0,30,50,30,50,
45.9,0,30,50,30,50,
46.0,0,30,50,30,50,
46.1,0,30,50,30,50,
46.2,0,30,50,30,50,
46.3,0,30,50,30,50,
46.4,0,30,50,30,50,
46.5,0,30,50,30,50,
46.6,0,30,50,30,50,
46.7,0,30,50,30,50,
46.8,0,30,50,30,50,
46.9,0,30,50,30,50,
47.0,0,29,50,30,50,
47.1,0,28,50,30,50,
47.2,0,27,50,30,50,
47.3,0,26,50,30,50,
47.4,0,25,50,30,50,
47.5,0,24,50,30,50,
47.6,0,23,50,30,50,
47.7,0,22,50,30,50,
47.8,0,21,50,30,50,
47.9,0,20,50,30,50,
48.0,0,19,50,30,50,
48.1,0,18,50,30,50,
48.2,0,17,50,30,50,
48.3,0,16,50,30,50,
48.4,0,15,50,30,50,
48.5,0,14,50,30,50,
48.6,0,13,50,30,50,
48.7,0,12,50,30,50,
48.8,0,11,50,30,50,
48.9,0,10,50,30,50,
49.0,0,9,49,30,50,
49.1,0,8,48,30,50,
49.2,0,7,47,30,50,
49.3,0,6,46,30,50,
49.4,0,5,45,30,50,
49.5,0,4,44,30,50,
49.6,0,3,43,30,50,
49.7,0,2,42,30,50,
49.8,0,1,41,30,50,
49.9,0,1,40,30,50,
50.0,0,0,39,30,50,
50.1,0,0,38,30,50,
50.2,0,0,37,30,50,
50.3,0,0,36,30,50,
50.4,0,0,35,30,50,
50.5,0,0,34,30,50,
50.6,0,0,33,30,50,
50.7,0,0,32,30,50,
50.8,0,0,31,30,50,
50.9,0,0,30,30,50,
51.0,0,0,29,30,50,
51.1,0,0,28,30,50,
51.2,0,0,27,30,50,
51.3,0,0,26,30,50,
51.4,0,0,25,30,50,
51.5,0,0,24,30,50,
51.6,0,0,23,30,50,
51.7,0,0,22,29,50,
51.8,0,0,21,28,50,
51.9,0,0,20,27,50,
52.0,0,0,19,26,50,
52.1,0,0,18,25,50,
52.2,0,0,17,24,50,
52.3,0,0,16,23,50,
52.4,0,0,15,22,50,
52.5,0,0,14,21,50,
52.6,0,0,13,20,50,
52.7,0,0,12,19,50,
52.8,0,0,11,18,49,
52.9,0,0,10,17,48,
53.0,0,0,9,16,47,
53.1,0,0,8,15,46,
53.2,0,0,7,14,45,
53.3,0,0,6,13,44,
53.4,0,0,5,12,43,
53.5,0,0,4,11,42,
53.6,0,0,3,10,41,
53.7,0,0,2,9,40,
53.8,0,0,1,8,39,
53.9,0,0,1,7,38,
54.0,0,0,0,6,37,
54.1,0,0,0,5,36,
54.2,0,0,0,4,35,
54.3,0,0,0,3,34,
54.4,0,0,0,2,33,
54.5,0,0,0,1,32,
54.6,0,0,0,1,31,
54.7,0,0,0,0,30,
54.8,0,0,0,0,29,
54.9,0,0,0,0,28,
55.0,0,0,0,0,27,
55.1,0,0,0,0,26,
55.2,0,0,0,0,25,
55.3,0,0,0,0,24,
55.4,0,0,0,0,23,
55.5,0,0,0,0,22,
55.6,0,0,0,0,21,
55.7,0,0,0,0,20,
55.8,0,0,0,0,19,
55.9,0,0,0,0,18,
56.0,0,0,0,0,17,
56.1,0,0,0,0,16,
56.2,0,0,0,0,15,
56.3,0,0,0,0,14,
56.4,0,0,0,0,13,
56.5,0,0,0,0,12,
56.6,0,0,0,0,11,
56.7,0,0,0,0,10,
56.8,0,0,0,0,9,
56.9,0,0,0,0,8,
57.0,0,0,0,0,7,
57.1,0,0,0,0,6,
57.2,0,0,0,0,5,
57.3,0,0,0,0,4,
57.4,0,0,0,0,3,
57.5,0,0,0,0,2,
