6.5,80,80,80,80,80,
6.6,80,80,80,80,80,
6.7,80,80,80,80,80,
6.8,80,80,80,80,80,
6.9,80,80,80,80,80,
7.0,80,80,80,80,80,
7.1,80,80,80,80,80,
7.2,80,80,80,80,80,
7.3,80,80,80,80,80,
7.4,80,80,80,80,80,
7.5,80,80,80,80,80,
7.6,80,80,80,80,80,
7.7,80,80,80,80,80,
7.8,80,80,80,80,80,
7.9,80,80,80,80,80,
8.0,80,80,80,80,80,
8.1,80,80,80,80,80,
8.2,80,80,80,80,80,
8.3,80,80,80,80,80,
8.4,80,80,80,80,80,
8.5,80,80,80,80,80,
8.6,80,80,80,80,80,
8.7,80,80,80,80,80,
8.8,80,80,80,80,80,
8.9,80,80,80,80,80,
9.0,80,80,80,80,80,
9.1,80,80,80,80,80,
9.2,80,80,80,80,80,
9.3,80,80,80,80,80,
9.4,80,80,80,80,80,
9.5,80,80,80,80,80,
9.6,80,80,80,80,80,
9.7,80,80,80,80,80,
9.8,80,80,80,80,80,
9.9,80,80,80,80,80,
10.0,80,80,80,80,80,
10.1,80,80,80,80,80,
10.2,80,80,80,80,80,
10.3,80,80,80,80,80,
10.4,80,80,80,80,80,
10.5,80,80,80,80,80,
10.6,80,80,80,80,80,
10.7,80,80,80,80,80,
10.8,80,80,80,80,80,
10.9,80,80,80,80,80,
11.0,80,80,80,80,80,
11.1,80,80,80,80,80,
11.2,80,80,80,80,80,
11.3,80,80,80,80,80,
11.4,80,80,80,80,80,
11.5,80,80,80,80,80,
11.6,80,80,80,80,80,
11.7,80,80,80,80,80,
11.8,80,80,80,80,80,
11.9,80,80,80,80,80,
12.0,80,80,80,80,80,
12.1,80,80,80,80,80,
12.2,80,80,80,80,80,
12.3,80,80,80,80,80,
12.4,80,80,80,80,80,
12.5,80,80,80,80,80,
12.6,80,80,80,80,80,
12.7,80,80,80,80,80,
12.8,80,80,80,80,80,
12.9,80,80,80,80,80,
13.0,80,80,80,80,80,
13.1,80,80,80,80,80,
13.2,80,80,80,80,80,
13.3,80,80,80,80,80,
13.4,80,80,80,80,80,
13.5,80,80,80,80,80,
13.6,80,80,80,80,80,
13.7,80,80,80,80,80,
13.8,80,80,80,80,80,
13.9,80,80,80,80,80,
14.0,80,80,80,80,80,
14.1,80,80,80,80,80,
14.2,80,80,80,80,80,
14.3,80,80,80,80,80,
14.4,80,80,80,80,80,
14.5,80,80,80,80,80,
14.6,80,80,80,80,80,
14.7,80,80,80,80,80,
14.8,80,80,80,80,80,
14.9,80,80,80,80,80,
15.0,80,80,80,80,80,
15.1,80,80,80,80,80,
15.2,80,80,80,80,80,
15.3,80,80,80,80,80,
15.4,80,80,80,80,80,
15.5,80,80,80,80,80,
15.6,80,80,80,80,80,
15.7,80,80,80,80,80,
15.8,80,80,80,80,80,
15.9,80,80,80,80,80,
16.0,80,80,80,80,80,
16.1,80,80,80,80,80,
16.2,80,80,80,80,80,
16.3,80,80,80,80,80,
16.4,80,80,80,80,80,
16.5,80,80,80,80,80,
16.6,80,80,80,80,80,
16.7,80,80,80,80,80,
16.8,80,80,80,80,80,
16.9,80,80,80,80,80,
17.0,80,80,80,80,80,
17.1,80,80,80,80,80,
17.2,80,80,80,80,80,
17.3,80,80,80,80,80,
17.4,80,80,80,80,80,
17.5,80,80,80,80,80,
17.6,80,80,80,80,80,
17.7,80,80,80,80,80,
17.8,80,80,80,80,80,
17.9,80,80,80,80,80,
18.0,80,80,80,80,80,
18.1,80,80,80,80,80,
18.2,80,80,80,80,80,
18.3,80,80,80,80,80,
18.4,80,80,80,80,80,
18.5,80,80,80,80,80,
18.6,80,80,80,80,80,
18.7,80,80,80,80,80,
18.8,80,80,80,80,80,
18.9,80,80,80,80,80,
19.0,80,80,80,80,80,
19.1,80,80,80,80,80,
19.2,80,80,80,80,80,
19.3,80,80,80,80,80,
19.4,80,80,80,80,80,
19.5,80,80,80,80,80,
19.6,80,80,80,80,80,
19.7,80,80,80,80,80,
19.8,80,80,80,80,80,
19.9,80,80,80,80,80,
20.0,80,80,80,80,80,
20.1,80,80,80,80,80,
20.2,79,79,79,80,80,
20.3,78,78,78,80,80,
20.4,77,77,77,80,80,
20.5,76,76,76,80,80,
20.6,75,75,75,80,80,
20.7,74,74,74,80,80,
20.8,73,73,73,80,80,
20.9,72,72,72,80,80,
21.0,71,71,71,80,80,
21.1,70,70,70,80,80,
21.2,69,69,69,80,80,
21.3,68,68,68,80,80,
21.4,67,67,67,80,80,
21.5,66,66,66,80,80,
21.6,65,65,65,80,80,
21.7,64,64,64,80,80,
21.8,63,63,63,80,80,
21.9,62,62,62,80,80,
22.0,61,61,61,80,80,
22.1,60,60,60,80,80,
22.2,59,59,59,80,80,
22.3,58,58,58,80,80,
22.4,57,57,57,80,80,
22.5,56,56,56,80,80,
22.6,55,55,55,80,80,
22.7,54,54,54,80,80,
22.8,53,53,53,80,80,
22.9,52,52,52,80,80,
23.0,51,51,51,80,80,
23.1,50,50,50,80,80,
23.2,49,49,49,80,80,
23.3,48,48,48,80,80,
23.4,47,47,47,80,80,
23.5,46,46,46,80,80,
23.6,45,45,45,80,80,
23.7,44,44,44,80,80,
23.8,43,43,43,80,80,
23.9,42,42,42,80,80,
24.0,41,41,41,80,80,
24.1,40,40,40,80,80,
24.2,39,39,39,80,80,
24.3,38,38,38,80,80,
24.4,37,37,37,80,80,
24.5,36,36,36,80,80,
24.6,35,35,35,80,80,
24.7,34,34,34,80,80,
24.8,33,33,33,80,80,
24.9,32,32,32,80,80,
25.0,31,31,31,80,80,
25.1,30,30,30,80,80,
25.2,29,29,29,80,80,
25.3,28,28,28,80,80,
25.4,27,27,27,80,80,
25.5,26,26,26,80,80,
25.6,25,25,25,80,80,
25.7,24,24,24,80,80,
25.8,23,23,23,80,80,
25.9,22,22,22,80,80,
26.0,21,21,21,80,80,
26.1,20,20,20,80,80,
26.2,19,19,19,80,80,
26.3,18,18,18,80,80,
26.4,17,17,17,80,80,
26.5,16,16,16,80,80,
26.6,15,15,15,80,80,
26.7,14,14,14,80,80,
26.8,13,13,13,80,80,
26.9,12,12,12,80,80,
27.0,11,11,11,80,80,
27.1,10,10,10,80,80,
27.2,9,9,9,79,79,
27.3,8,8,8,78,78,
27.4,7,7,7,77,77,
27.5,6,6,6,76,76,
27.6,5,5,5,75,75,
27.7,4,4,4,74,74,
27.8,3,3,3,73,73,
27.9,2,2,2,72,72,
28.0,1,1,1,71,71,
28.1,1,1,1,70,70,
28.2,0,0,0,69,69,
28.3,0,0,0,68,68,
28.4,0,0,0,67,67,
28.5,0,0,0,66,66,
28.6,0,0,0,65,65,
28.7,0,0,0,64,64,
28.8,0,0,0,63,63,
28.9,0,0,0,62,62,
29.0,0,0,0,61,61,
29.1,0,0,0,60,60,
29.2,0,0,0,59,59,
29.3,0,0,0,58,58,
29.4,0,0,0,57,57,
29.5,0,0,0,56,56,
29.6,0,0,0,55,55,
29.7,0,0,0,54,54,
29.8,0,0,0,53,53,
29.9,0,0,0,52,52,
30.0,0,0,0,51,51,
30.1,0,0,0,50,50,
30.2,0,0,0,49,49,
30.3,0,0,0,48,48,
30.4,0,0,0,47,47,
30.5,0,0,0,46,46,
30.6,0,0,0,45,45,
30.7,0,0,0,44,44,
30.8,0,0,0,43,43,
30.9,0,0,0,42,42,
31.0,0,0,0,41,41,
31.1,0,0,0,40,40,
31.2,0,0,0,39,39,
31.3,0,0,0,38,38,
31.4,0,0,0,37,37,
31.5,0,0,0,36,36,
31.6,0,0,0,35,35,
31.7,0,0,0,34,34,
31.8,0,0,0,33,33,
31.9,0,0,0,32,32,
32.0,0,0,0,31,31,
32.1,0,0,0,29,29,
32.2,0,0,0,28,28,
32.3,0,0,0,27,27,
32.4,0,0,0,26,26,
32.5,0,0,0,25,25,
32.6,0,0,0,24,24,
32.7,0,0,0,23,23,
32.8,0,0,0,22,22,
32.9,0,0,0,21,21,
33.0,0,0,0,20,20,
33.1,0,0,0,19,19,
33.2,0,0,0,18,18,
33.3,0,0,0,17,17,
33.4,0,0,0,16,16,
33.5,0,0,0,15,15,
33.6,0,0,0,14,14,
33.7,0,0,0,13,13,
33.8,0,0,0,12,12,
33.9,0,0,0,11,11,
34.0,0,0,0,10,10,
34.1,0,0,0,9,9,
34.2,0,0,0,8,8,
34.3,0,0,0,7,7,
34.4,0,0,0,6,6,
34.5,0,0,0,5,5,
34.6,0,0,0,4,4,
34.7,0,0,0,3,3,
34.8,0,0,0,2,2,
