8.5,75,75,75,75,75,
8.6,75,75,75,75,75,
8.7,75,75,75,75,75,
8.8,75,75,75,75,75,
8.9,75,75,75,75,75,
9.0,75,75,75,75,75,
9.1,75,75,75,75,75,
9.2,75,75,75,75,75,
9.3,75,75,75,75,75,
9.4,75,75,75,75,75,
9.5,75,75,75,75,75,
9.6,75,75,75,75,75,
9.7,75,75,75,75,75,
9.8,75,75,75,75,75,
9.9,75,75,75,75,75,
10.0,75,75,75,75,75,
10.1,75,75,75,75,75,
10.2,75,75,75,75,75,
10.3,75,75,75,75,75,
10.4,75,75,75,75,75,
10.5,75,75,75,75,75,
10.6,75,75,75,75,75,
10.7,75,75,75,75,75,
10.8,75,75,75,75,75,
10.9,75,75,75,75,75,
11.0,75,75,75,75,75,
11.1,75,75,75,75,75,
11.2,75,75,75,75,75,
11.3,75,75,75,75,75,
11.4,75,75,75,75,75,
11.5,75,75,75,75,75,
11.6,75,75,75,75,75,
11.7,75,75,75,75,75,
11.8,75,75,75,75,75,
11.9,75,75,75,75,75,
12.0,75,75,75,75,75,
12.1,75,75,75,75,75,
12.2,75,75,75,75,75,
12.3,75,75,75,75,75,
12.4,75,75,75,75,75,
12.5,75,75,75,75,75,
12.6,75,75,75,75,75,
12.7,75,75,75,75,75,
12.8,75,75,75,75,75,
12.9,75,75,75,75,75,
13.0,75,75,75,75,75,
13.1,75,75,75,75,75,
13.2,75,75,75,75,75,
13.3,75,75,75,75,75,
13.4,75,75,75,75,75,
13.5,75,75,75,75,75,
13.6,75,75,75,75,75,
13.7,75,75,75,75,75,
13.8,75,75,75,75,75,
13.9,75,75,75,75,75,
14.0,75,75,75,75,75,
14.1,75,75,75,75,75,
14.2,75,75,75,75,75,
14.3,75,75,75,75,75,
14.4,75,75,75,75,75,
14.5,75,75,75,75,75,
14.6,75,75,75,75,75,
14.7,75,75,75,75,75,
14.8,75,75,75,75,75,
14.9,75,75,75,75,75,
15.0,75,75,75,75,75,
15.1,75,75,75,75,75,
15.2,75,75,75,75,75,
15.3,75,75,75,75,75,
15.4,75,75,75,75,75,
15.5,75,75,75,75,75,
15.6,75,75,75,75,75,
15.7,75,75,75,75,75,
15.8,75,75,75,75,75,
15.9,75,75,75,75,75,
16.0,75,75,75,75,75,
16.1,75,75,75,75,75,
16.2,75,75,75,75,75,
16.3,75,75,75,75,75,
16.4,75,75,75,75,75,
16.5,75,75,75,75,75,
16.6,75,75,75,75,75,
16.7,75,75,75,75,75,
16.8,75,75,75,75,75,
16.9,75,75,75,75,75,
17.0,75,75,75,75,75,
17.1,75,75,75,75,75,
17.2,75,75,75,75,75,
17.3,75,75,75,75,75,
17.4,75,75,75,75,75,
17.5,75,75,75,75,75,
17.6,75,75,75,75,75,
17.7,75,75,75,75,75,
17.8,75,75,75,75,75,
17.9,75,75,75,75,75,
18.0,75,75,75,75,75,
18.1,75,75,75,75,75,
18.2,75,75,75,75,75,
18.3,75,75,75,75,75,
18.4,75,75,75,75,75,
18.5,75,75,75,75,75,
18.6,75,75,75,75,75,
18.7,75,75,75,75,75,
18.8,75,75,75,75,75,
18.9,75,75,75,75,75,
19.0,75,75,75,75,75,
19.1,75,75,75,75,75,
19.2,75,75,75,75,75,
19.3,75,75,75,75,75,
19.4,75,75,75,75,75,
19.5,75,75,75,75,75,
19.6,75,75,75,75,75,
19.7,75,75,75,75,75,
19.8,75,75,75,75,75,
19.9,75,75,75,75,75,
20.0,75,75,75,75,75,
20.1,75,75,75,75,75,
20.2,75,75,75,75,75,
20.3,75,75,75,75,75,
20.4,75,75,75,75,75,
20.5,75,75,75,75,75,
20.6,75,75,75,75,75,
20.7,75,75,75,75,75,
20.8,75,75,75,75,75,
20.9,75,75,75,75,75,
21.0,75,75,75,75,75,
21.1,75,75,75,75,75,
21.2,75,75,75,75,75,
21.3,75,75,75,75,75,
21.4,75,75,75,75,75,
21.5,75,75,75,75,75,
21.6,75,74,75,75,75,
21.7,75,74,75,75,75,
21.8,74,74,74,75,74,
21.9,74,73,74,75,74,
22.0,74,73,74,75,74,
22.1,73,73,73,75,73,
22.2,73,72,73,75,73,
22.3,73,72,73,75,73,
22.4,72,72,72,75,72,
22.5,72,71,72,75,72,
22.6,72,71,72,75,72,
22.7,71,71,71,75,71,
22.8,71,70,71,75,71,
22.9,71,70,71,75,71,
23.0,70,70,71,75,70,
23.1,70,69,70,75,70,
23.2,70,69,70,75,70,
23.3,69,69,70,75,69,
23.4,69,68,69,75,69,
23.5,69,68,69,75,69,
23.6,68,68,69,75,68,
23.7,68,67,68,75,68,
23.8,68,67,68,75,68,
23.9,68,67,68,75,68,
24.0,67,66,67,75,67,
24.1,67,66,67,75,67,
24.2,67,66,67,75,67,
24.3,66,65,66,75,66,
24.4,66,65,66,75,66,
24.5,66,65,66,75,66,
24.6,66,64,66,75,66,
24.7,66,64,66,75,66,
24.8,65,64,66,75,65,
24.9,65,63,65,75,65,
25.0,65,63,65,75,65,
25.1,64,63,65,75,64,
25.2,64,62,64,75,64,
25.3,64,62,64,75,64,
25.4,64,62,64,75,64,
25.5,63,61,63,75,63,
25.6,63,61,63,75,63,
25.7,63,61,63,75,63,
25.8,62,60,62,75,62,
25.9,62,60,62,75,62,
26.0,62,60,62,75,62,
26.1,61,59,61,75,61,
26.2,61,59,61,75,61,
26.3,61,59,61,75,61,
26.4,60,58,60,75,60,
26.5,60,58,60,75,60,
26.6,60,58,60,75,60,
26.7,59,58,59,75,59,
26.8,59,57,59,75,59,
26.9,59,57,59,75,59,
27.0,58,57,58,75,58,
27.1,58,56,58,75,58,
27.2,58,56,58,75,58,
27.3,57,56,57,75,57,
27.4,57,55,57,75,57,
27.5,57,55,57,75,57,
27.6,56,55,56,75,56,
27.7,56,54,56,75,56,
27.8,56,54,56,75,56,
27.9,56,54,56,75,56,
28.0,55,53,55,75,55,
28.1,55,53,55,75,55,
28.2,55,53,55,75,55,
28.3,54,52,54,75,54,
28.4,54,52,54,75,54,
28.5,54,52,54,75,54,
28.6,54,51,54,75,54,
28.7,54,51,54,75,54,
28.8,53,51,53,75,53,
28.9,53,50,53,75,53,
29.0,53,50,53,75,53,
29.1,52,50,52,75,52,
29.2,52,49,52,74,52,
29.3,52,49,52,74,52,
29.4,52,49,52,73,52,
29.5,51,48,51,73,51,
29.6,51,48,51,73,51,
29.7,51,48,51,72,51,
29.8,50,47,50,72,50,
29.9,50,47,50,71,50,
30.0,50,47,50,71,50,
30.1,49,46,49,70,49,
30.2,49,46,49,70,49,
30.3,49,46,49,69,49,
30.4,48,45,48,69,48,
30.5,48,45,48,68,48,
30.6,48,45,48,68,48,
30.7,47,45,47,67,47,
30.8,47,45,47,67,47,
30.9,47,45,47,66,47,
31.0,46,45,46,66,46,
31.1,46,45,46,65,46,
31.2,46,45,46,65,46,
31.3,45,45,45,65,45,
31.4,45,45,45,65,45,
31.5,45,45,45,65,45,
31.6,45,45,45,65,45,
31.7,45,45,45,65,45,
31.8,44,45,44,65,44,
31.9,44,45,44,65,44,
32.0,43,45,43,65,43,
32.1,43,45,43,65,43,
32.2,43,45,42,65,43,
32.3,42,45,42,65,42,
32.4,42,45,41,65,42,
32.5,41,45,41,65,41,
32.6,41,45,40,65,41,
32.7,40,45,40,65,40,
32.8,40,45,39,65,40,
32.9,39,45,39,65,39,
33.0,39,45,38,65,39,
33.1,38,45,38,65,38,
33.2,38,45,37,65,38,
33.3,37,45,37,65,37,
33.4,37,45,36,65,37,
33.5,36,45,36,65,36,
33.6,36,45,35,65,36,
33.7,35,45,35,65,35,
33.8,35,45,35,65,35,
33.9,35,45,35,65,35,
34.0,35,45,35,65,35,
34.1,35,45,35,65,35,
34.2,35,45,35,65,35,
34.3,35,45,35,65,35,
34.4,35,45,35,65,35,
34.5,35,45,35,65,35,
34.6,35,45,35,65,35,
34.7,35,45,35,65,35,
34.8,35,45,35,65,35,
34.9,35,45,35,65,35,
35.0,35,45,35,65,35,
35.1,35,45,35,65,35,
35.2,35,45,35,65,35,
35.3,35,45,35,65,35,
35.4,35,45,35,65,35,
35.5,35,45,35,65,35,
35.6,35,45,35,65,35,
35.7,35,45,35,65,35,
35.8,35,45,35,65,35,
35.9,35,45,35,65,35,
36.0,35,45,35,65,35,
36.1,35,45,35,65,35,
36.2,35,45,35,65,35,
36.3,35,45,35,65,35,
36.4,35,45,35,65,35,
36.5,35,45,35,65,35,
36.6,35,45,35,65,35,
36.7,35,45,35,65,35,
36.8,35,45,35,65,35,
36.9,35,45,35,65,35,
37.0,35,45,35,65,35,
37.1,35,45,35,65,35,
37.2,35,45,35,65,35,
37.3,35,45,35,65,35,
37.4,35,45,35,65,35,
37.5,35,45,35,65,35,
37.6,35,45,35,65,35,
37.7,35,45,35,65,35,
37.8,35,45,35,65,35,
37.9,35,45,35,65,35,
38.0,35,45,35,65,35,
38.1,35,45,35,65,35,
38.2,35,45,35,65,35,
38.3,35,45,35,65,35,
38.4,35,45,35,65,35,
38.5,35,45,35,65,35,
38.6,35,45,35,65,35,
38.7,35,45,35,65,35,
38.8,35,45,35,65,35,
38.9,35,45,35,65,35,
39.0,35,45,35,65,35,
39.1,35,45,35,65,35,
39.2,34,45,35,65,35,
39.3,33,45,35,65,35,
39.4,32,45,35,65,35,
39.5,30,45,35,65,35,
39.6,29,45,35,65,35,
39.7,28,45,35,65,35,
39.8,27,45,35,65,35,
39.9,26,45,35,65,35,
40.0,25,45,35,65,35,
40.1,24,45,35,64,35,
40.2,23,45,35,64,35,
40.3,22,45,35,63,35,
40.4,21,45,35,63,35,
40.5,20,45,35,62,35,
40.6,19,45,35,62,35,
40.7,18,45,35,61,35,
40.8,17,45,35,61,35,
40.9,16,45,35,60,35,
41.0,15,45,35,60,35,
41.1,14,45,35,59,35,
41.2,13,45,35,59,35,
41.3,12,45,35,59,35,
41.4,11,45,35,58,35,
41.5,10,45,35,58,35,
41.6,9,45,35,57,35,
41.7,8,45,35,57,35,
41.8,7,45,35,57,35,
41.9,6,45,35,57,35,
42.0,5,45,35,56,35,
42.1,4,45,35,56,35,
42.2,3,45,35,55,35,
42.3,2,45,35,55,35,
42.4,1,45,35,55,35,
42.5,1,45,35,54,35,
42.6,0,45,35,54,35,
42.7,0,45,35,53,35,
42.8,0,45,35,53,35,
42.9,0,45,35,52,35,
43.0,0,45,35,52,35,
43.1,0,45,35,51,35,
43.2,0,45,35,51,35,
43.3,0,45,35,50,35,
43.4,0,45,35,50,35,
43.5,0,45,35,49,35,
43.6,0,45,35,49,35,
43.7,0,45,35,48,35,
43.8,0,45,35,48,35,
43.9,0,45,35,47,35,
44.0,0,45,35,47,35,
44.1,0,45,35,46,35,
44.2,0,45,35,46,35,
44.3,0,45,35,45,35,
44.4,0,44,35,45,35,
44.5,0,44,35,45,35,
44.6,0,43,35,45,35,
44.7,0,43,35,45,35,
44.8,0,42,35,44,35,
44.9,0,42,35,44,35,
45.0,0,41,35,43,35,
45.1,0,41,35,43,35,
45.2,0,41,35,42,35,
45.3,0,40,35,42,35,
45.4,0,40,35,41,35,
45.5,0,39,35,41,35,
45.6,0,39,35,40,35,
45.7,0,38,35,40,35,
45.8,0,38,35,39,35,
45.9,0,37,35,39,35,
46.0,0,36,35,38,35,
46.1,0,35,35,38,35,
46.2,0,34,34,37,35,
46.3,0,33,33,37,35,
46.4,0,32,32,36,35,
46.5,0,31,31,36,35,
46.6,0,30,30,35,35,
46.7,0,29,29,35,35,
46.8,0,28,28,34,35,
46.9,0,27,27,33,35,
47.0,0,26,26,32,35,
47.1,0,25,25,31,35,
47.2,0,24,24,30,35,
47.3,0,23,23,29,35,
47.4,0,22,22,28,35,
47.5,0,21,21,27,35,
47.6,0,20,20,26,35,
47.7,0,19,19,25,35,
47.8,0,18,18,24,35,
47.9,0,17,17,23,35,
48.0,0,16,16,22,35,
48.1,0,15,15,21,35,
48.2,0,14,14,20,35,
48.3,0,13,13,19,35,
48.4,0,12,12,18,35,
48.5,0,11,11,17,35,
48.6,0,10,10,16,35,
48.7,0,9,9,15,35,
48.8,0,8,8,14,35,
48.9,0,7,7,13,35,
49.0,0,6,6,12,35,
49.1,0,5,5,11,35,
49.2,0,4,4,10,35,
49.3,0,3,3,9,35,
49.4,0,2,2,8,35,
49.5,0,1,1,7,35,
49.6,0,1,1,6,35,
49.7,0,0,0,5,35,
49.8,0,0,0,4,35,
49.9,0,0,0,3,35,
50.0,0,0,0,2,34,
50.1,0,0,0,1,33,
50.2,0,0,0,1,32,
50.3,0,0,0,0,31,
50.4,0,0,0,0,30,
50.5,0,0,0,0,29,
50.6,0,0,0,0,28,
50.7,0,0,0,0,27,
50.8,0,0,0,0,26,
50.9,0,0,0,0,25,
51.0,0,0,0,0,24,
51.1,0,0,0,0,23,
51.2,0,0,0,0,22,
51.3,0,0,0,0,21,
51.4,0,0,0,0,20,
51.5,0,0,0,0,19,
51.6,0,0,0,0,18,
51.7,0,0,0,0,17,
51.8,0,0,0,0,16,
51.9,0,0,0,0,15,
52.0,0,0,0,0,14,
52.1,0,0,0,0,13,
52.2,0,0,0,0,12,
52.3,0,0,0,0,11,
52.4,0,0,0,0,10,
52.5,0,0,0,0,9,
52.6,0,0,0,0,8,
52.7,0,0,0,0,7,
52.8,0,0,0,0,6,
52.9,0,0,0,0,5,
53.0,0,0,0,0,4,
53.1,0,0,0,0,3,
53.2,0,0,0,0,2,
