26.9,0,0,17,
27.0,0,0,16,
27.1,0,0,15,
27.2,0,0,14,
27.3,0,0,13,
27.4,0,0,12,
27.5,0,0,11,
27.6,0,0,10,
27.7,0,0,9,
27.8,0,0,8,
27.9,0,0,7,
28.0,0,0,6,
28.1,0,0,5,
28.2,0,0,4,
28.3,0,0,3,
28.4,0,0,2,
