20.6,30,30,
20.7,30,30,
20.8,30,30,
20.9,30,30,
21.0,30,30,
21.1,30,30,
21.2,30,30,
21.3,30,30,
21.4,30,30,
21.5,30,30,
21.6,30,30,
21.7,30,30,
21.8,30,30,
21.9,30,30,
22.0,30,30,
22.1,30,30,
22.2,30,30,
22.3,30,30,
22.4,30,30,
22.5,30,30,
22.6,30,30,
22.7,30,30,
22.8,30,30,
22.9,30,30,
23.0,30,30,
23.1,30,30,
23.2,30,30,
23.3,30,30,
23.4,30,30,
23.5,30,30,
23.6,30,30,
23.7,30,30,
23.8,30,30,
23.9,30,30,
24.0,30,30,
24.1,30,30,
24.2,30,30,
24.3,30,30,
24.4,30,30,
24.5,30,30,
24.6,30,30,
24.7,30,30,
24.8,30,30,
24.9,30,30,
25.0,30,30,
25.1,30,30,
25.2,30,30,
25.3,30,30,
25.4,30,30,
25.5,30,30,
25.6,30,30,
25.7,30,30,
25.8,30,30,
25.9,30,30,
26.0,30,30,
26.1,30,30,
26.2,30,30,
26.3,30,30,
26.4,30,30,
26.5,30,30,
26.6,30,30,
26.7,30,30,
26.8,30,30,
26.9,30,30,
27.0,30,30,
27.1,30,30,
27.2,30,30,
27.3,30,30,
27.4,30,30,
27.5,30,30,
27.6,29,30,
27.7,28,30,
27.8,27,30,
27.9,26,30,
28.0,25,30,
28.1,24,30,
28.2,23,30,
28.3,22,30,
28.4,21,30,
28.5,20,30,
28.6,19,30,
28.7,18,30,
28.8,17,30,
28.9,16,30,
29.0,15,30,
29.1,14,30,
29.2,13,30,
29.3,12,30,
29.4,11,30,
29.5,10,30,
29.6,9,30,
29.7,8,30,
29.8,7,30,
29.9,6,30,
30.0,5,30,
30.1,4,30,
30.2,3,30,
30.3,2,30,
30.4,1,30,
30.5,1,30,
30.6,0,30,
30.7,0,30,
30.8,0,30,
30.9,0,30,
31.0,0,30,
31.1,0,30,
31.2,0,30,
31.3,0,30,
31.4,0,30,
31.5,0,30,
31.6,0,30,
31.7,0,30,
31.8,0,30,
31.9,0,30,
32.0,0,30,
32.1,0,30,
32.2,0,30,
32.3,0,30,
32.4,0,30,
32.5,0,30,
32.6,0,30,
32.7,0,30,
32.8,0,30,
32.9,0,30,
33.0,0,30,
33.1,0,30,
33.2,0,30,
33.3,0,30,
33.4,0,30,
33.5,0,30,
33.6,0,30,
33.7,0,30,
33.8,0,30,
33.9,0,30,
34.0,0,30,
34.1,0,30,
34.2,0,30,
34.3,0,30,
34.4,0,30,
34.5,0,30,
34.6,0,30,
34.7,0,30,
34.8,0,30,
34.9,0,30,
35.0,0,30,
35.1,0,30,
35.2,0,30,
35.3,0,30,
35.4,0,30,
35.5,0,30,
35.6,0,30,
35.7,0,30,
35.8,0,30,
35.9,0,30,
36.0,0,30,
36.1,0,30,
36.2,0,30,
36.3,0,30,
36.4,0,30,
36.5,0,30,
36.6,0,29,
36.7,0,28,
36.8,0,28,
36.9,0,27,
37.0,0,26,
37.1,0,25,
37.2,0,25,
37.3,0,24,
37.4,0,23,
37.5,0,23,
37.6,0,22,
37.7,0,21,
37.8,0,21,
37.9,0,20,
38.0,0,19,
38.1,0,18,
38.2,0,18,
38.3,0,17,
38.4,0,16,
38.5,0,16,
38.6,0,15,
38.7,0,14,
38.8,0,13,
38.9,0,13,
39.0,0,12,
39.1,0,11,
39.2,0,11,
39.3,0,10,
39.4,0,9,
39.5,0,8,
39.6,0,8,
39.7,0,7,
39.8,0,6,
39.9,0,6,
40.0,0,5,
40.1,0,4,
40.2,0,4,
40.3,0,3,
40.4,0,2,
40.5,0,1,
