16.5,30,30,30,
16.6,30,30,30,
16.7,30,30,30,
16.8,30,30,30,
16.9,30,30,30,
17.0,30,30,30,
17.1,30,30,30,
17.2,30,30,30,
17.3,30,30,30,
17.4,30,30,30,
17.5,30,30,30,
17.6,30,30,30,
17.7,30,30,30,
17.8,30,30,30,
17.9,30,30,30,
18.0,30,30,30,
18.1,30,30,30,
18.2,30,30,30,
18.3,30,30,30,
18.4,30,30,30,
18.5,30,30,30,
18.6,30,30,30,
18.7,30,30,30,
18.8,30,30,30,
18.9,29,30,30,
19.0,28,30,30,
19.1,27,30,30,
19.2,26,30,30,
19.3,25,30,30,
19.4,24,30,30,
19.5,23,30,30,
19.6,22,30,30,
19.7,21,30,30,
19.8,20,30,30,
19.9,19,30,30,
20.0,18,30,30,
20.1,17,30,30,
20.2,16,30,30,
20.3,15,30,30,
20.4,14,30,30,
20.5,13,30,30,
20.6,12,30,30,
20.7,11,30,30,
20.8,10,30,30,
20.9,9,30,30,
21.0,8,30,30,
21.1,7,30,30,
21.2,6,30,30,
21.3,5,30,30,
21.4,4,30,30,
21.5,3,30,30,
21.6,2,30,30,
21.7,1,30,30,
21.8,1,30,30,
21.9,0,30,30,
22.0,0,30,30,
22.1,0,30,30,
22.2,0,30,30,
22.3,0,30,30,
22.4,0,30,30,
22.5,0,30,30,
22.6,0,30,30,
22.7,0,30,30,
22.8,0,30,30,
22.9,0,30,30,
23.0,0,30,30,
23.1,0,30,30,
23.2,0,30,30,
23.3,0,30,30,
23.4,0,30,30,
23.5,0,30,30,
23.6,0,30,30,
23.7,0,30,30,
23.8,0,30,30,
23.9,0,30,30,
24.0,0,30,30,
24.1,0,30,30,
24.2,0,30,30,
24.3,0,30,30,
24.4,0,30,30,
24.5,0,30,30,
24.6,0,30,30,
24.7,0,30,30,
24.8,0,30,30,
24.9,0,30,30,
25.0,0,30,30,
25.1,0,30,30,
25.2,0,30,30,
25.3,0,30,30,
25.4,0,30,30,
25.5,0,30,30,
25.6,0,30,30,
25.7,0,30,30,
25.8,0,30,30,
25.9,0,30,30,
26.0,0,30,30,
26.1,0,30,30,
26.2,0,30,30,
26.3,0,30,30,
26.4,0,30,30,
26.5,0,30,30,
26.6,0,30,30,
26.7,0,30,30,
26.8,0,30,30,
26.9,0,30,30,
27.0,0,30,30,
27.1,0,30,30,
27.2,0,30,30,
27.3,0,30,30,
27.4,0,30,30,
27.5,0,30,30,
27.6,0,30,30,
27.7,0,30,30,
27.8,0,30,30,
27.9,0,30,30,
28.0,0,30,30,
28.1,0,30,30,
28.2,0,30,30,
28.3,0,30,30,
28.4,0,30,30,
28.5,0,30,30,
28.6,0,30,30,
28.7,0,30,30,
28.8,0,30,30,
28.9,0,30,30,
29.0,0,30,30,
29.1,0,30,30,
29.2,0,30,30,
29.3,0,30,30,
29.4,0,30,30,
29.5,0,30,30,
29.6,0,30,30,
29.7,0,30,30,
29.8,0,30,30,
29.9,0,30,30,
30.0,0,30,30,
30.1,0,30,30,
30.2,0,30,30,
30.3,0,30,30,
30.4,0,30,30,
30.5,0,29,30,
30.6,0,28,30,
30.7,0,27,30,
30.8,0,26,30,
30.9,0,25,30,
31.0,0,24,30,
31.1,0,23,30,
31.2,0,22,30,
31.3,0,21,30,
31.4,0,20,30,
31.5,0,19,30,
31.6,0,18,30,
31.7,0,17,30,
31.8,0,16,30,
31.9,0,15,30,
32.0,0,14,30,
32.1,0,13,30,
32.2,0,12,30,
32.3,0,11,30,
32.4,0,10,30,
32.5,0,9,30,
32.6,0,8,30,
32.7,0,7,30,
32.8,0,6,30,
32.9,0,5,30,
33.0,0,4,30,
33.1,0,3,30,
33.2,0,2,30,
33.3,0,1,30,
33.4,0,1,30,
33.5,0,0,30,
33.6,0,0,30,
33.7,0,0,30,
33.8,0,0,30,
33.9,0,0,30,
34.0,0,0,30,
34.1,0,0,30,
34.2,0,0,30,
34.3,0,0,29,
34.4,0,0,28,
34.5,0,0,27,
34.6,0,0,26,
34.7,0,0,25,
34.8,0,0,24,
34.9,0,0,23,
35.0,0,0,22,
35.1,0,0,21,
35.2,0,0,20,
35.3,0,0,19,
35.4,0,0,18,
35.5,0,0,17,
35.6,0,0,16,
35.7,0,0,15,
35.8,0,0,14,
35.9,0,0,13,
36.0,0,0,12,
36.1,0,0,11,
36.2,0,0,10,
36.3,0,0,9,
36.4,0,0,8,
36.5,0,0,7,
36.6,0,0,6,
36.7,0,0,5,
36.8,0,0,4,
36.9,0,0,3,
37.0,0,0,2,
