18.7,100,100,100,100,100,
18.8,100,100,100,100,100,
18.9,100,100,100,100,100,
19.0,100,100,100,100,100,
19.1,100,100,100,100,100,
19.2,100,100,100,100,100,
19.3,100,100,100,100,100,
19.4,100,100,100,100,100,
19.5,100,100,100,100,100,
19.6,100,100,100,100,100,
19.7,100,100,100,100,100,
19.8,100,100,100,100,100,
19.9,100,100,100,100,100,
20.0,100,100,100,100,100,
20.1,100,100,100,100,100,
20.2,100,100,100,100,100,
20.3,100,100,100,100,100,
20.4,100,100,100,100,100,
20.5,100,100,100,100,100,
20.6,100,100,100,100,100,
20.7,100,100,100,100,100,
20.8,100,100,100,100,100,
20.9,100,100,100,100,100,
21.0,100,100,100,100,100,
21.1,100,100,100,100,100,
21.2,100,100,100,100,100,
21.3,100,100,100,100,100,
21.4,100,100,100,100,100,
21.5,100,100,100,100,100,
21.6,100,100,100,100,100,
21.7,100,100,100,100,100,
21.8,100,100,100,100,100,
21.9,100,100,100,100,100,
22.0,100,100,100,100,100,
22.1,100,100,100,100,100,
22.2,100,100,100,100,100,
22.3,100,100,100,100,100,
22.4,100,100,100,100,100,
22.5,100,100,100,100,100,
22.6,100,100,100,100,100,
22.7,100,100,100,100,100,
22.8,100,100,100,100,100,
22.9,100,100,100,100,100,
23.0,100,100,100,100,100,
23.1,100,100,100,100,100,
23.2,100,100,100,100,100,
23.3,100,100,100,100,100,
23.4,100,100,100,100,100,
23.5,100,100,100,100,100,
23.6,100,100,100,100,100,
23.7,100,100,100,100,100,
23.8,100,100,100,100,100,
23.9,100,100,100,100,100,
24.0,100,100,100,100,100,
24.1,100,100,100,100,100,
24.2,100,100,100,100,100,
24.3,100,100,100,100,100,
24.4,100,100,100,100,100,
24.5,100,100,100,100,100,
24.6,100,100,100,100,100,
24.7,100,100,100,100,100,
24.8,100,100,100,100,100,
24.9,100,100,100,100,100,
25.0,100,100,100,100,100,
25.1,100,100,100,100,100,
25.2,100,100,100,100,100,
25.3,100,100,100,100,100,
25.4,100,100,100,100,100,
25.5,100,100,100,100,100,
25.6,100,100,100,100,100,
25.7,100,100,100,100,100,
25.8,100,100,100,100,100,
25.9,100,100,100,100,100,
26.0,100,100,100,100,100,
26.1,100,100,100,100,100,
26.2,100,100,100,100,100,
26.3,100,100,100,100,100,
26.4,100,100,100,100,100,
26.5,100,100,100,100,100,
26.6,100,100,100,100,100,
26.7,100,100,100,100,100,
26.8,100,100,100,100,100,
26.9,100,100,100,100,100,
27.0,100,100,100,100,100,
27.1,100,100,100,100,100,
27.2,100,100,100,100,100,
27.3,100,100,100,100,100,
27.4,100,100,100,100,100,
27.5,100,100,100,100,100,
27.6,100,100,100,100,100,
27.7,100,100,100,100,100,
27.8,100,100,100,100,100,
27.9,100,100,100,100,100,
28.0,100,100,100,100,100,
28.1,100,100,100,100,100,
28.2,100,100,100,100,100,
28.3,100,100,100,100,100,
28.4,100,100,100,100,100,
28.5,100,100,100,100,100,
28.6,100,100,100,100,100,
28.7,100,100,100,100,100,
28.8,100,100,100,100,100,
28.9,100,100,100,100,100,
29.0,100,100,100,100,100,
29.1,100,100,100,100,100,
29.2,100,100,100,100,100,
29.3,100,100,100,100,100,
29.4,100,100,100,100,100,
29.5,100,100,100,100,100,
29.6,100,100,100,100,100,
29.7,100,100,100,100,100,
29.8,100,100,100,100,100,
29.9,100,100,100,100,100,
30.0,100,100,100,100,100,
30.1,100,100,100,100,100,
30.2,100,100,100,100,100,
30.3,100,100,100,100,100,
30.4,100,100,100,100,100,
30.5,100,100,100,100,100,
30.6,100,100,100,100,100,
30.7,100,100,100,100,100,
30.8,100,100,100,100,100,
30.9,100,100,100,100,100,
31.0,100,100,100,100,100,
31.1,100,100,100,100,100,
31.2,100,100,100,100,100,
31.3,100,100,100,100,100,
31.4,100,100,100,100,100,
31.5,100,100,100,100,100,
31.6,100,100,100,100,100,
31.7,100,100,100,100,100,
31.8,100,100,100,100,100,
31.9,100,100,100,100,100,
32.0,100,100,100,100,100,
32.1,100,100,100,100,100,
32.2,100,100,100,100,100,
32.3,100,100,100,100,100,
32.4,100,100,100,100,100,
32.5,100,100,100,100,100,
32.6,100,100,100,100,100,
32.7,100,100,100,100,100,
32.8,100,100,100,100,100,
32.9,100,100,100,100,100,
33.0,100,100,100,100,100,
33.1,100,100,100,100,100,
33.2,100,100,100,100,100,
33.3,100,100,100,100,100,
33.4,100,100,100,100,100,
33.5,100,100,100,100,100,
33.6,100,100,100,99,100,
33.7,100,100,100,99,100,
33.8,100,100,100,99,100,
33.9,100,100,100,98,100,
34.0,100,100,100,98,99,
34.1,99,100,100,97,99,
34.2,99,100,100,97,99,
34.3,98,100,100,96,98,
34.4,98,100,100,96,98,
34.5,97,100,100,95,97,
34.6,97,100,100,95,97,
34.7,96,100,100,94,96,
34.8,96,100,100,94,96,
34.9,96,99,100,93,96,
35.0,95,99,100,93,95,
35.1,95,99,100,92,95,
35.2,94,98,100,92,94,
35.3,94,98,100,91,94,
35.4,93,97,100,91,94,
35.5,93,97,100,90,93,
35.6,92,97,100,90,93,
35.7,92,96,100,89,92,
35.8,91,96,100,89,92,
35.9,91,95,100,88,91,
36.0,90,95,100,88,91,
36.1,90,95,100,87,91,
36.2,89,94,100,87,90,
36.3,89,94,100,86,90,
36.4,88,93,100,86,89,
36.5,88,93,100,85,89,
36.6,87,93,100,85,89,
36.7,87,92,100,84,88,
36.8,87,92,100,84,88,
36.9,86,91,100,83,87,
37.0,86,91,100,83,87,
37.1,85,90,100,82,87,
37.2,85,90,100,82,86,
37.3,84,90,100,81,86,
37.4,84,89,100,81,85,
37.5,83,89,100,80,85,
37.6,83,89,100,80,85,
37.7,82,88,100,79,84,
37.8,82,88,100,79,84,
37.9,81,87,100,78,83,
38.0,81,87,100,78,83,
38.1,80,87,100,77,83,
38.2,80,86,100,77,82,
38.3,79,86,100,76,82,
38.4,79,85,100,76,81,
38.5,78,85,100,75,81,
38.6,78,85,100,75,80,
38.7,77,84,100,74,80,
38.8,77,84,100,74,80,
38.9,76,84,100,73,79,
39.0,76,83,100,73,79,
39.1,75,83,100,72,78,
39.2,75,82,100,72,78,
39.3,74,82,100,71,78,
39.4,74,82,100,71,77,
39.5,74,81,100,70,77,
39.6,73,81,100,70,76,
39.7,73,80,100,69,76,
39.8,72,80,100,69,76,
39.9,72,80,100,68,75,
40.0,71,79,100,68,75,
40.1,71,79,100,67,75,
40.2,70,78,100,67,74,
40.3,70,78,100,67,74,
40.4,70,77,100,66,73,
40.5,69,77,100,66,73,
40.6,69,77,100,65,73,
40.7,68,76,100,65,72,
40.8,68,76,99,64,72,
40.9,67,75,99,64,71,
41.0,67,75,98,64,71,
41.1,66,75,98,63,71,
41.2,66,74,97,63,70,
41.3,65,74,97,62,70,
41.4,65,73,97,62,70,
41.5,64,73,96,61,69,
41.6,64,73,96,61,69,
41.7,63,73,95,60,68,
41.8,63,73,95,60,68,
41.9,62,72,95,59,68,
42.0,62,72,95,59,67,
42.1,61,72,94,58,67,
42.2,61,71,94,58,66,
42.3,60,71,94,57,66,
42.4,60,71,94,57,66,
42.5,60,70,93,57,66,
42.6,60,70,93,57,65,
42.7,60,69,92,56,65,
42.8,59,69,92,56,65,
42.9,59,69,91,56,65,
43.0,58,68,91,56,64,
43.1,58,68,90,55,64,
43.2,57,67,90,55,64,
43.3,57,67,89,55,64,
43.4,56,66,89,54,63,
43.5,56,66,89,54,63,
43.6,55,66,88,53,63,
43.7,55,65,88,53,62,
43.8,54,65,88,53,62,
43.9,54,65,87,52,61,
44.0,53,64,87,52,61,
44.1,53,64,87,51,61,
44.2,52,63,87,51,60,
44.3,52,63,87,50,60,
44.4,51,62,86,50,59,
44.5,51,61,86,50,59,
44.6,50,61,85,50,59,
44.7,50,60,85,50,59,
44.8,49,59,84,50,58,
44.9,48,58,84,50,58,
45.0,47,57,84,50,58,
45.1,46,57,83,50,58,
45.2,45,56,83,50,57,
45.3,44,55,82,50,57,
45.4,43,54,82,50,57,
45.5,42,53,82,50,57,
45.6,41,52,81,50,56,
45.7,40,51,80,50,56,
45.8,39,51,79,50,56,
45.9,38,50,78,50,55,
46.0,37,49,77,50,55,
46.1,36,48,77,50,54,
46.2,35,47,76,50,54,
46.3,34,47,75,50,54,
46.4,33,46,74,50,53,
46.5,32,45,73,50,53,
46.6,31,44,73,50,53,
46.7,30,43,72,50,52,
46.8,29,43,71,50,52,
46.9,28,42,70,50,51,
47.0,27,41,69,50,51,
47.1,26,40,68,50,51,
47.2,25,39,67,50,51,
47.3,24,38,67,50,50,
47.4,23,37,66,50,50,
47.5,22,36,65,50,50,
47.6,21,35,64,50,50,
47.7,20,34,63,50,50,
47.8,19,33,63,50,50,
47.9,18,32,62,50,50,
48.0,17,31,61,50,50,
48.1,16,30,60,50,50,
48.2,15,29,59,50,50,
48.3,14,28,59,50,50,
48.4,13,27,58,50,50,
48.5,12,26,57,50,50,
48.6,11,25,56,50,50,
48.7,10,24,55,50,50,
48.8,9,23,54,50,50,
48.9,8,22,53,50,50,
49.0,7,21,53,50,50,
49.1,6,20,52,50,50,
49.2,5,19,51,50,50,
49.3,4,18,50,50,50,
49.4,3,17,49,50,50,
49.5,2,16,49,50,50,
49.6,1,15,48,50,50,
49.7,1,14,47,50,50,
49.8,0,13,46,50,50,
49.9,0,12,45,50,50,
50.0,0,11,44,50,50,
50.1,0,10,43,50,50,
50.2,0,9,43,50,50,
50.3,0,8,42,50,50,
50.4,0,7,41,50,50,
50.5,0,6,40,50,50,
50.6,0,5,39,50,50,
50.7,0,4,39,50,50,
50.8,0,3,38,50,50,
50.9,0,2,37,50,50,
51.0,0,1,36,50,50,
51.1,0,1,35,50,50,
51.2,0,0,34,50,50,
51.3,0,0,33,50,50,
51.4,0,0,33,50,50,
51.5,0,0,32,50,50,
51.6,0,0,31,50,50,
51.7,0,0,30,50,50,
51.8,0,0,29,50,50,
51.9,0,0,29,50,50,
52.0,0,0,28,50,50,
52.1,0,0,27,50,50,
52.2,0,0,26,50,50,
52.3,0,0,25,50,50,
52.4,0,0,25,50,50,
52.5,0,0,24,50,50,
52.6,0,0,23,50,50,
52.7,0,0,22,50,50,
52.8,0,0,21,50,50,
52.9,0,0,20,50,50,
53.0,0,0,19,50,50,
53.1,0,0,19,50,50,
53.2,0,0,18,50,50,
53.3,0,0,17,50,50,
53.4,0,0,17,50,50,
53.5,0,0,16,50,50,
53.6,0,0,15,50,50,
53.7,0,0,14,50,50,
53.8,0,0,14,50,50,
53.9,0,0,13,49,50,
54.0,0,0,12,49,50,
54.1,0,0,12,48,50,
54.2,0,0,11,47,50,
54.3,0,0,10,47,50,
54.4,0,0,9,46,50,
54.5,0,0,9,45,50,
54.6,0,0,8,45,50,
54.7,0,0,7,44,50,
54.8,0,0,7,43,50,
54.9,0,0,6,42,50,
55.0,0,0,5,42,50,
55.1,0,0,5,41,50,
55.2,0,0,4,40,50,
55.3,0,0,3,40,50,
55.4,0,0,2,39,49,
55.5,0,0,2,38,48,
55.6,0,0,1,37,48,
55.7,0,0,1,37,47,
55.8,0,0,0,36,46,
55.9,0,0,0,35,45,
56.0,0,0,0,35,45,
56.1,0,0,0,34,44,
56.2,0,0,0,33,43,
56.3,0,0,0,33,43,
56.4,0,0,0,32,42,
56.5,0,0,0,31,41,
56.6,0,0,0,30,41,
56.7,0,0,0,30,40,
56.8,0,0,0,29,39,
56.9,0,0,0,28,38,
57.0,0,0,0,28,38,
57.1,0,0,0,27,37,
57.2,0,0,0,26,36,
57.3,0,0,0,25,36,
57.4,0,0,0,25,35,
57.5,0,0,0,24,34,
57.6,0,0,0,23,33,
57.7,0,0,0,23,33,
57.8,0,0,0,22,32,
57.9,0,0,0,21,31,
58.0,0,0,0,20,31,
58.1,0,0,0,20,30,
58.2,0,0,0,19,29,
58.3,0,0,0,18,28,
58.4,0,0,0,18,28,
58.5,0,0,0,17,27,
58.6,0,0,0,16,26,
58.7,0,0,0,16,26,
58.8,0,0,0,15,25,
58.9,0,0,0,14,24,
59.0,0,0,0,13,24,
59.1,0,0,0,13,23,
59.2,0,0,0,12,22,
59.3,0,0,0,11,21,
59.4,0,0,0,11,21,
59.5,0,0,0,10,20,
59.6,0,0,0,9,19,
59.7,0,0,0,8,19,
59.8,0,0,0,8,18,
59.9,0,0,0,7,17,
60.0,0,0,0,6,16,
60.1,0,0,0,6,16,
60.2,0,0,0,5,15,
60.3,0,0,0,4,14,
60.4,0,0,0,3,14,
60.5,0,0,0,3,13,
60.6,0,0,0,2,12,
60.7,0,0,0,1,11,
60.8,0,0,0,1,11,
60.9,0,0,0,1,10,
61.0,0,0,0,0,9,
61.1,0,0,0,0,9,
61.2,0,0,0,0,8,
61.3,0,0,0,0,7,
61.4,0,0,0,0,7,
61.5,0,0,0,0,6,
61.6,0,0,0,0,5,
61.7,0,0,0,0,4,
61.8,0,0,0,0,4,
61.9,0,0,0,0,3,
62.0,0,0,0,0,2,
62.1,0,0,0,0,2,
