6.7,40,40,40,40,40,
6.8,40,40,40,40,40,
6.9,40,40,40,40,40,
7.0,40,40,40,40,40,
7.1,40,40,40,40,40,
7.2,40,40,40,40,40,
7.3,40,40,40,40,40,
7.4,40,40,40,40,40,
7.5,40,40,40,40,40,
7.6,40,40,40,40,40,
7.7,40,40,40,40,40,
7.8,40,40,40,40,40,
7.9,40,40,40,40,40,
8.0,40,40,40,40,40,
8.1,40,40,40,40,40,
8.2,40,40,40,40,40,
8.3,40,40,40,40,40,
8.4,40,40,40,40,40,
8.5,40,40,40,40,40,
8.6,40,40,40,40,40,
8.7,40,40,40,40,40,
8.8,40,40,40,40,40,
8.9,40,40,40,40,40,
9.0,40,40,40,40,40,
9.1,40,40,40,40,40,
9.2,40,40,40,40,40,
9.3,40,40,40,40,40,
9.4,40,40,40,40,40,
9.5,40,40,40,40,40,
9.6,40,40,40,40,40,
9.7,40,40,40,40,40,
9.8,40,40,40,40,40,
9.9,40,40,40,40,40,
10.0,40,40,40,40,40,
10.1,40,40,40,40,40,
10.2,40,40,40,40,40,
10.3,40,40,40,40,40,
10.4,40,40,40,40,40,
10.5,40,40,40,40,40,
10.6,40,40,40,40,40,
10.7,40,40,40,40,40,
10.8,40,40,40,40,40,
10.9,40,40,40,40,40,
11.0,40,40,40,40,40,
11.1,40,40,40,40,40,
11.2,40,40,40,40,40,
11.3,40,40,40,40,40,
11.4,40,40,40,40,40,
11.5,40,40,40,40,40,
11.6,40,40,40,40,40,
11.7,40,40,40,40,40,
11.8,40,40,40,40,40,
11.9,40,40,40,40,40,
12.0,40,40,40,40,40,
12.1,40,40,40,40,40,
12.2,40,40,40,40,40,
12.3,40,40,40,40,40,
12.4,40,40,40,40,40,
12.5,40,40,40,40,40,
12.6,40,40,40,40,40,
12.7,40,40,40,40,40,
12.8,40,40,40,40,40,
12.9,40,40,40,40,40,
13.0,40,40,40,40,40,
13.1,40,40,40,40,40,
13.2,40,40,40,40,40,
13.3,40,40,40,40,40,
13.4,40,40,40,40,40,
13.5,40,40,40,40,40,
13.6,40,40,40,40,40,
13.7,40,40,40,40,40,
13.8,40,40,40,40,40,
13.9,40,40,40,40,40,
14.0,40,40,40,40,40,
14.1,40,40,40,40,40,
14.2,40,40,40,40,40,
14.3,40,40,40,40,40,
14.4,40,40,40,40,40,
14.5,40,40,40,40,40,
14.6,40,40,40,40,40,
14.7,40,40,40,40,40,
14.8,40,40,40,40,40,
14.9,40,40,40,40,40,
15.0,40,40,40,40,40,
15.1,40,40,40,40,40,
15.2,40,40,40,40,40,
15.3,40,40,40,40,40,
15.4,40,40,40,40,40,
15.5,40,40,40,40,40,
15.6,40,40,40,40,40,
15.7,40,40,40,40,40,
15.8,40,40,40,40,40,
15.9,40,40,40,40,40,
16.0,40,40,40,40,40,
16.1,40,40,40,40,40,
16.2,40,40,40,40,40,
16.3,40,40,40,40,40,
16.4,40,40,40,40,40,
16.5,40,40,40,40,40,
16.6,40,40,40,40,40,
16.7,40,40,40,40,40,
16.8,40,40,40,40,40,
16.9,40,40,40,40,40,
17.0,40,40,40,40,40,
17.1,40,40,40,40,40,
17.2,40,40,40,40,40,
17.3,40,40,40,40,40,
17.4,40,40,40,40,40,
17.5,40,40,40,40,40,
17.6,40,40,40,40,40,
17.7,40,40,40,40,40,
17.8,40,40,40,40,40,
17.9,40,40,40,40,40,
18.0,40,40,40,40,40,
18.1,40,40,40,40,40,
18.2,40,40,40,40,40,
18.3,40,40,40,40,40,
18.4,40,40,40,40,40,
18.5,40,40,40,40,40,
18.6,40,40,40,40,40,
18.7,40,40,40,40,40,
18.8,40,40,40,40,40,
18.9,40,40,40,40,40,
19.0,40,40,40,40,40,
19.1,40,40,40,40,40,
19.2,40,40,40,40,40,
19.3,40,40,40,40,40,
19.4,40,40,40,40,40,
19.5,40,40,40,40,40,
19.6,40,40,40,40,40,
19.7,40,40,40,40,40,
19.8,40,40,40,40,40,
19.9,40,40,40,40,40,
20.0,40,40,40,40,40,
20.1,40,40,40,40,40,
20.2,40,39,40,40,40,
20.3,40,39,40,40,40,
20.4,40,39,40,40,40,
20.5,40,39,40,40,40,
20.6,40,39,39,40,40,
20.7,39,38,39,40,40,
20.8,39,38,38,40,40,
20.9,38,37,38,40,40,
21.0,38,37,37,40,40,
21.1,37,37,37,40,40,
21.2,37,37,36,40,40,
21.3,36,36,36,40,40,
21.4,36,36,35,40,40,
21.5,36,35,35,40,40,
21.6,35,35,34,40,40,
21.7,35,35,34,40,40,
21.8,34,34,33,40,40,
21.9,34,34,33,40,40,
22.0,33,33,32,40,40,
22.1,33,33,32,40,40,
22.2,32,32,31,40,40,
22.3,32,32,31,40,40,
22.4,31,32,30,40,40,
22.5,31,32,30,40,40,
22.6,30,31,30,40,40,
22.7,30,31,30,40,40,
22.8,30,31,30,40,40,
22.9,30,30,30,40,40,
23.0,30,30,30,40,40,
23.1,30,30,30,40,40,
23.2,30,30,30,40,40,
23.3,30,30,30,40,40,
23.4,30,30,30,40,40,
23.5,30,30,30,40,40,
23.6,30,30,30,40,40,
23.7,30,30,30,40,40,
23.8,30,30,30,40,40,
23.9,30,30,30,40,40,
24.0,30,30,30,40,40,
24.1,30,30,30,40,40,
24.2,30,30,30,40,40,
24.3,30,30,30,40,40,
24.4,30,30,30,40,40,
24.5,30,30,30,40,40,
24.6,30,30,30,40,40,
24.7,30,30,30,40,40,
24.8,30,30,30,40,40,
24.9,30,30,30,40,40,
25.0,30,30,30,40,40,
25.1,30,30,30,40,40,
25.2,30,30,30,40,40,
25.3,30,30,30,40,40,
25.4,30,30,30,40,40,
25.5,30,30,30,40,40,
25.6,30,30,30,40,40,
25.7,30,30,30,40,40,
25.8,30,30,30,40,40,
25.9,30,30,30,40,40,
26.0,30,30,30,40,40,
26.1,30,30,30,40,40,
26.2,30,30,30,40,40,
26.3,30,30,30,40,40,
26.4,30,30,30,40,40,
26.5,29,30,30,40,40,
26.6,29,30,30,40,40,
26.7,28,30,30,40,40,
26.8,27,30,30,40,40,
26.9,27,30,30,40,40,
27.0,26,30,30,40,40,
27.1,25,30,30,40,40,
27.2,24,30,30,40,40,
27.3,24,30,30,40,40,
27.4,23,30,30,40,40,
27.5,22,30,30,40,40,
27.6,22,30,30,40,40,
27.7,21,30,30,40,40,
27.8,20,30,30,40,40,
27.9,19,30,30,40,40,
28.0,19,30,30,40,40,
28.1,18,30,30,40,40,
28.2,17,29,30,40,40,
28.3,17,28,30,40,40,
28.4,16,27,30,40,40,
28.5,15,26,30,40,40,
28.6,14,25,30,40,40,
28.7,14,24,30,40,40,
28.8,13,23,30,40,40,
28.9,12,22,30,40,40,
29.0,12,21,30,40,40,
29.1,11,20,30,40,40,
29.2,10,19,30,40,40,
29.3,10,18,30,40,40,
29.4,9,17,30,40,40,
29.5,8,16,30,40,40,
29.6,7,15,30,40,40,
29.7,7,14,30,40,40,
29.8,6,13,30,39,40,
29.9,5,12,30,39,40,
30.0,5,11,30,38,40,
30.1,4,10,30,38,40,
30.2,3,9,30,38,40,
30.3,2,8,30,37,40,
30.4,2,7,30,37,40,
30.5,1,6,30,36,40,
30.6,1,5,30,36,40,
30.7,0,4,30,35,40,
30.8,0,3,30,35,40,
30.9,0,2,30,35,40,
31.0,0,1,30,34,40,
31.1,0,1,30,34,40,
31.2,0,0,30,33,40,
31.3,0,0,30,33,40,
31.4,0,0,30,33,40,
31.5,0,0,30,32,39,
31.6,0,0,30,32,39,
31.7,0,0,30,31,38,
31.8,0,0,30,31,38,
31.9,0,0,30,31,37,
32.0,0,0,30,30,37,
32.1,0,0,30,30,36,
32.2,0,0,30,29,36,
32.3,0,0,30,29,35,
32.4,0,0,30,28,35,
32.5,0,0,30,28,34,
32.6,0,0,30,28,34,
32.7,0,0,30,27,33,
32.8,0,0,30,27,33,
32.9,0,0,30,26,32,
33.0,0,0,30,26,32,
33.1,0,0,30,26,31,
33.2,0,0,30,25,31,
33.3,0,0,30,25,30,
33.4,0,0,30,24,30,
33.5,0,0,30,24,29,
33.6,0,0,30,23,29,
33.7,0,0,30,23,28,
33.8,0,0,30,23,28,
33.9,0,0,30,22,27,
34.0,0,0,30,22,27,
34.1,0,0,30,21,26,
34.2,0,0,30,21,26,
34.3,0,0,30,21,25,
34.4,0,0,30,20,25,
34.5,0,0,30,20,24,
34.6,0,0,30,19,24,
34.7,0,0,30,19,23,
34.8,0,0,30,18,23,
34.9,0,0,30,18,22,
35.0,0,0,30,18,22,
35.1,0,0,30,17,21,
35.2,0,0,30,17,21,
35.3,0,0,30,16,20,
35.4,0,0,30,16,20,
35.5,0,0,30,16,19,
35.6,0,0,30,15,19,
35.7,0,0,30,15,18,
35.8,0,0,30,14,18,
35.9,0,0,30,14,17,
36.0,0,0,30,14,17,
36.1,0,0,30,13,16,
36.2,0,0,30,13,16,
36.3,0,0,30,12,15,
36.4,0,0,30,12,15,
36.5,0,0,30,11,14,
36.6,0,0,30,11,14,
36.7,0,0,30,11,13,
36.8,0,0,29,10,13,
36.9,0,0,28,10,12,
37.0,0,0,27,10,12,
37.1,0,0,26,10,11,
37.2,0,0,25,10,11,
37.3,0,0,24,10,10,
37.4,0,0,23,10,10,
37.5,0,0,22,10,10,
37.6,0,0,21,10,10,
37.7,0,0,20,10,10,
37.8,0,0,19,10,10,
37.9,0,0,18,10,10,
38.0,0,0,17,10,10,
38.1,0,0,16,10,10,
38.2,0,0,15,10,10,
38.3,0,0,14,10,10,
38.4,0,0,13,10,10,
38.5,0,0,12,10,10,
38.6,0,0,11,10,10,
38.7,0,0,10,10,10,
38.8,0,0,9,10,10,
38.9,0,0,8,10,10,
39.0,0,0,7,10,10,
39.1,0,0,6,10,10,
39.2,0,0,5,10,10,
39.3,0,0,4,10,10,
39.4,0,0,3,10,10,
39.5,0,0,2,10,10,
39.6,0,0,1,10,10,
39.7,0,0,1,10,10,
39.8,0,0,0,10,10,
39.9,0,0,0,10,10,
40.0,0,0,0,10,10,
40.1,0,0,0,10,10,
40.2,0,0,0,10,10,
40.3,0,0,0,10,10,
40.4,0,0,0,10,10,
40.5,0,0,0,10,10,
40.6,0,0,0,10,10,
40.7,0,0,0,10,10,
40.8,0,0,0,10,10,
40.9,0,0,0,10,10,
41.0,0,0,0,10,10,
41.1,0,0,0,10,10,
41.2,0,0,0,10,10,
41.3,0,0,0,10,10,
41.4,0,0,0,9,10,
41.5,0,0,0,8,10,
41.6,0,0,0,8,10,
41.7,0,0,0,7,10,
41.8,0,0,0,6,10,
41.9,0,0,0,5,9,
42.0,0,0,0,5,8,
42.1,0,0,0,4,7,
42.2,0,0,0,3,7,
42.3,0,0,0,3,6,
42.4,0,0,0,2,5,
42.5,0,0,0,1,5,
42.6,0,0,0,1,4,
42.7,0,0,0,1,3,
42.8,0,0,0,0,2,
42.9,0,0,0,0,2,
