27.7,50,50,50,50,50,
27.8,50,50,50,50,50,
27.9,50,50,50,50,50,
28.0,50,50,50,50,50,
28.1,50,50,50,50,50,
28.2,50,50,50,50,50,
28.3,50,50,50,50,50,
28.4,50,50,50,50,50,
28.5,50,50,50,50,50,
28.6,50,50,50,50,50,
28.7,50,50,50,50,50,
28.8,50,50,50,50,50,
28.9,50,50,50,50,50,
29.0,50,50,50,50,50,
29.1,50,50,50,50,50,
29.2,50,50,50,50,50,
29.3,50,50,50,50,50,
29.4,50,50,50,50,50,
29.5,50,50,50,50,50,
29.6,50,50,50,50,50,
29.7,50,50,50,50,50,
29.8,50,50,50,50,50,
29.9,50,50,50,50,50,
30.0,50,50,50,50,50,
30.1,50,50,50,50,50,
30.2,50,50,50,50,50,
30.3,50,50,50,50,50,
30.4,50,50,50,50,50,
30.5,50,50,50,50,50,
30.6,50,50,50,50,50,
30.7,50,50,50,50,50,
30.8,50,50,50,50,50,
30.9,50,50,50,50,50,
31.0,50,50,50,50,50,
31.1,50,50,50,50,50,
31.2,50,50,50,50,50,
31.3,50,50,50,50,50,
31.4,50,50,50,50,50,
31.5,50,50,50,50,50,
31.6,50,50,50,50,50,
31.7,50,50,50,50,50,
31.8,50,50,50,50,50,
31.9,50,50,50,50,50,
32.0,50,50,50,50,50,
32.1,50,50,50,50,50,
32.2,50,50,50,50,50,
32.3,50,50,50,50,50,
32.4,50,50,50,50,50,
32.5,50,50,50,50,50,
32.6,50,50,50,50,50,
32.7,50,50,50,50,50,
32.8,50,50,50,50,50,
32.9,50,50,50,50,50,
33.0,50,50,50,50,50,
33.1,50,50,50,50,50,
33.2,50,50,50,50,50,
33.3,50,50,50,50,50,
33.4,50,50,50,50,50,
33.5,50,50,50,50,50,
33.6,50,50,50,50,50,
33.7,50,50,50,50,50,
33.8,50,50,50,50,50,
33.9,50,50,50,50,50,
34.0,50,50,50,50,50,
34.1,50,50,50,50,50,
34.2,50,50,50,50,50,
34.3,50,50,50,50,50,
34.4,50,50,50,50,50,
34.5,50,49,50,50,50,
34.6,50,49,50,50,50,
34.7,50,49,50,50,50,
34.8,50,48,50,50,50,
34.9,50,48,50,50,50,
35.0,50,48,50,50,50,
35.1,49,48,49,50,50,
35.2,49,48,49,50,50,
35.3,49,47,49,50,50,
35.4,48,47,48,50,50,
35.5,48,47,48,50,50,
35.6,48,46,48,50,50,
35.7,48,46,48,50,50,
35.8,47,46,47,50,50,
35.9,47,46,47,50,50,
36.0,47,46,47,50,50,
36.1,47,45,47,50,50,
36.2,46,45,46,50,50,
36.3,46,45,46,50,50,
36.4,46,44,46,50,50,
36.5,46,44,46,50,50,
36.6,46,44,46,50,50,
36.7,45,43,45,50,50,
36.8,45,43,45,50,50,
36.9,45,43,45,50,50,
37.0,44,42,44,50,50,
37.1,44,42,44,50,50,
37.2,44,42,44,50,50,
37.3,44,41,44,50,50,
37.4,43,41,43,50,50,
37.5,43,41,43,50,50,
37.6,43,41,43,50,50,
37.7,42,40,42,50,50,
37.8,42,40,42,50,50,
37.9,42,40,42,50,50,
38.0,41,40,41,50,50,
38.1,41,40,41,50,50,
38.2,41,40,41,50,50,
38.3,40,40,40,50,50,
38.4,40,40,40,50,50,
38.5,40,40,40,50,50,
38.6,40,40,40,50,50,
38.7,40,40,40,50,50,
38.8,40,40,40,50,50,
38.9,40,40,40,50,50,
39.0,40,40,40,50,50,
39.1,40,40,40,50,50,
39.2,40,40,40,50,50,
39.3,40,40,40,50,50,
39.4,40,40,40,50,50,
39.5,40,40,40,50,50,
39.6,40,40,40,50,50,
39.7,40,40,40,50,50,
39.8,40,40,40,50,50,
39.9,40,40,40,50,50,
40.0,40,40,40,50,50,
40.1,40,40,40,50,50,
40.2,40,40,40,50,50,
40.3,40,40,40,50,50,
40.4,40,40,40,50,50,
40.5,40,40,40,50,50,
40.6,40,40,40,50,50,
40.7,40,40,40,50,50,
40.8,40,40,40,50,50,
40.9,40,40,40,50,50,
41.0,40,40,40,50,50,
41.1,40,40,40,50,50,
41.2,40,40,40,50,50,
41.3,40,40,40,50,50,
41.4,40,40,40,50,50,
41.5,40,40,40,50,50,
41.6,40,40,40,50,50,
41.7,40,40,40,50,50,
41.8,40,40,40,50,50,
41.9,40,40,40,50,50,
42.0,40,40,40,50,50,
42.1,40,40,40,50,50,
42.2,40,40,40,50,50,
42.3,40,40,40,50,50,
42.4,40,40,40,50,50,
42.5,40,40,40,50,50,
42.6,40,40,40,50,50,
42.7,40,40,40,50,50,
42.8,40,40,40,50,50,
42.9,40,40,40,50,50,
43.0,40,40,40,50,50,
43.1,40,40,40,50,50,
43.2,40,40,40,50,50,
43.3,40,40,40,50,50,
43.4,40,40,40,50,50,
43.5,40,40,40,50,50,
43.6,40,40,40,50,50,
43.7,40,40,40,50,50,
43.8,40,40,40,50,50,
43.9,40,40,40,50,50,
44.0,40,40,40,50,50,
44.1,40,40,40,50,50,
44.2,40,40,40,50,50,
44.3,40,40,40,50,50,
44.4,40,40,40,50,50,
44.5,40,40,40,50,50,
44.6,40,40,40,50,50,
44.7,40,40,40,50,50,
44.8,40,40,40,50,50,
44.9,40,40,40,50,50,
45.0,40,40,40,50,50,
45.1,40,40,40,50,50,
45.2,40,40,40,50,50,
45.3,40,40,40,50,50,
45.4,40,40,40,50,50,
45.5,40,40,40,50,50,
45.6,40,40,40,50,50,
45.7,40,40,40,50,50,
45.8,40,40,40,50,50,
45.9,40,40,40,50,50,
46.0,40,40,40,50,50,
46.1,40,40,40,50,50,
46.2,40,40,40,50,50,
46.3,40,40,40,50,50,
46.4,40,40,40,50,50,
46.5,40,40,40,50,50,
46.6,40,40,40,50,50,
46.7,40,40,40,50,50,
46.8,40,40,40,50,50,
46.9,40,40,40,50,50,
47.0,40,40,40,50,50,
47.1,40,40,40,50,50,
47.2,40,40,40,50,50,
47.3,40,40,40,50,50,
47.4,40,40,40,50,50,
47.5,40,40,40,50,50,
47.6,40,40,40,50,50,
47.7,40,40,40,50,50,
47.8,40,40,40,50,50,
47.9,40,40,40,50,50,
48.0,40,40,40,50,50,
48.1,40,40,40,50,50,
48.2,40,40,40,50,50,
48.3,40,40,40,50,50,
48.4,40,40,40,50,50,
48.5,40,40,40,50,50,
48.6,40,40,40,50,50,
48.7,40,40,40,50,50,
48.8,40,40,40,50,50,
48.9,40,40,40,50,50,
49.0,40,40,40,50,50,
49.1,40,40,40,50,50,
49.2,40,40,40,50,50,
49.3,40,40,40,50,50,
49.4,40,40,40,50,50,
49.5,40,40,40,50,50,
49.6,40,40,40,50,50,
49.7,40,40,40,50,50,
49.8,40,40,40,50,50,
49.9,40,40,40,50,50,
50.0,40,40,40,50,50,
50.1,40,40,40,50,50,
50.2,40,40,40,50,50,
50.3,40,40,40,50,50,
50.4,40,40,40,50,50,
50.5,40,40,40,50,50,
50.6,40,40,40,50,50,
50.7,40,40,40,50,50,
50.8,40,40,40,50,50,
50.9,40,40,40,50,50,
51.0,40,40,40,50,50,
51.1,40,40,40,50,50,
51.2,40,40,40,50,50,
51.3,40,40,40,50,50,
51.4,40,40,40,50,50,
51.5,40,40,40,50,50,
51.6,40,40,40,50,50,
51.7,40,40,40,50,50,
51.8,40,40,40,50,50,
51.9,40,40,40,50,50,
52.0,40,40,40,50,50,
52.1,40,40,40,50,50,
52.2,40,40,40,50,50,
52.3,40,40,40,50,50,
52.4,40,40,40,50,50,
52.5,40,40,40,50,50,
52.6,40,40,40,50,50,
52.7,40,40,40,50,50,
52.8,40,40,40,50,50,
52.9,40,40,40,50,50,
53.0,40,40,40,50,50,
53.1,40,40,40,50,50,
53.2,40,40,40,50,50,
53.3,40,40,40,50,50,
53.4,40,40,40,50,50,
53.5,40,40,40,50,50,
53.6,40,40,40,50,50,
53.7,40,40,40,50,50,
53.8,40,40,40,50,50,
53.9,40,40,40,50,50,
54.0,40,40,40,50,50,
54.1,40,40,40,50,50,
54.2,40,40,40,50,50,
54.3,40,40,40,50,50,
54.4,40,40,40,50,50,
54.5,40,40,40,50,50,
54.6,40,40,40,50,50,
54.7,40,40,40,50,50,
54.8,40,40,40,50,50,
54.9,40,40,40,50,50,
55.0,40,40,40,50,50,
55.1,40,40,40,50,50,
55.2,40,40,40,50,50,
55.3,40,40,40,50,50,
55.4,40,40,40,50,50,
55.5,40,40,40,50,50,
55.6,40,40,40,50,50,
55.7,40,40,40,50,50,
55.8,40,40,40,50,50,
55.9,40,40,40,50,50,
56.0,40,40,40,50,50,
56.1,40,40,40,50,50,
56.2,40,40,40,50,50,
56.3,40,40,40,50,50,
56.4,40,40,40,50,50,
56.5,40,40,40,50,50,
56.6,40,40,40,50,50,
56.7,40,40,40,50,50,
56.8,40,40,40,50,50,
56.9,40,40,40,50,50,
57.0,40,40,40,50,50,
57.1,40,40,40,50,50,
57.2,40,40,40,50,50,
57.3,40,40,40,50,50,
57.4,40,40,40,50,50,
57.5,40,40,40,50,50,
57.6,40,40,40,50,50,
57.7,40,40,40,50,50,
57.8,40,40,40,50,50,
57.9,40,40,40,50,50,
58.0,40,40,40,50,50,
58.1,40,40,40,50,50,
58.2,40,40,40,50,50,
58.3,40,40,40,50,50,
58.4,40,40,40,50,50,
58.5,40,40,40,50,50,
58.6,39,40,40,50,50,
58.7,39,40,40,50,50,
58.8,38,40,40,50,50,
58.9,38,40,40,50,50,
59.0,37,40,40,50,50,
59.1,37,40,40,50,50,
59.2,36,40,40,50,50,
59.3,36,40,40,50,50,
59.4,35,40,40,50,50,
59.5,35,40,40,50,50,
59.6,34,40,40,50,50,
59.7,34,40,40,50,50,
59.8,33,40,40,50,50,
59.9,33,40,40,50,50,
60.0,32,40,40,50,50,
60.1,32,40,40,50,50,
60.2,31,40,40,50,50,
60.3,31,40,40,50,50,
60.4,30,40,40,50,50,
60.5,30,40,40,50,50,
60.6,30,40,40,50,50,
60.7,30,40,40,50,50,
60.8,30,40,40,50,50,
60.9,30,40,40,50,50,
61.0,30,40,40,50,50,
61.1,30,40,40,50,50,
61.2,30,40,40,50,50,
61.3,30,40,40,50,50,
61.4,30,40,40,50,50,
61.5,30,40,40,50,50,
61.6,30,40,40,50,50,
61.7,30,40,40,50,50,
61.8,30,40,40,50,50,
61.9,30,40,40,50,50,
62.0,30,40,40,50,50,
62.1,30,40,40,50,50,
62.2,30,40,40,50,50,
62.3,30,40,40,50,50,
62.4,30,40,40,50,50,
62.5,30,40,40,50,50,
62.6,30,40,40,50,50,
62.7,30,40,40,50,50,
62.8,30,40,40,50,50,
62.9,30,40,40,50,50,
63.0,30,40,40,50,50,
63.1,30,40,40,50,50,
63.2,30,40,40,50,50,
63.3,30,40,40,50,50,
63.4,30,40,40,50,50,
63.5,30,40,40,50,50,
63.6,30,40,40,50,50,
63.7,30,40,40,50,50,
63.8,30,40,40,50,50,
63.9,30,40,40,50,50,
64.0,30,40,40,50,50,
64.1,30,40,40,50,50,
64.2,30,40,40,50,50,
64.3,30,40,40,50,50,
64.4,30,40,40,50,50,
64.5,30,40,40,50,50,
64.6,30,40,40,50,50,
64.7,30,40,40,50,50,
64.8,30,40,40,50,50,
64.9,29,40,40,50,50,
65.0,28,40,40,50,50,
65.1,27,40,40,50,50,
65.2,26,40,40,50,50,
65.3,25,40,40,50,50,
65.4,24,40,40,50,50,
65.5,23,40,40,50,50,
65.6,22,40,40,50,50,
65.7,21,40,40,50,50,
65.8,20,40,40,50,50,
65.9,19,40,40,50,50,
66.0,18,40,40,50,50,
66.1,17,40,40,50,50,
66.2,16,40,40,50,50,
66.3,15,40,40,50,50,
66.4,14,40,40,50,50,
66.5,13,40,40,50,50,
66.6,12,40,40,50,50,
66.7,11,40,40,50,50,
66.8,10,40,40,50,50,
66.9,9,40,40,50,50,
67.0,8,40,40,50,50,
67.1,7,40,40,50,50,
67.2,6,40,40,50,50,
67.3,5,40,40,50,50,
67.4,4,40,40,49,50,
67.5,3,40,40,49,50,
67.6,2,40,40,49,50,
67.7,1,40,40,48,50,
67.8,1,40,40,48,50,
67.9,0,40,40,48,50,
68.0,0,40,40,47,50,
68.1,0,40,40,47,50,
68.2,0,40,40,47,50,
68.3,0,40,40,46,50,
68.4,0,40,40,46,50,
68.5,0,40,40,46,50,
68.6,0,40,40,45,50,
68.7,0,40,40,45,50,
68.8,0,40,40,45,50,
68.9,0,40,40,44,50,
69.0,0,40,39,44,50,
69.1,0,40,39,44,50,
69.2,0,40,38,43,50,
69.3,0,40,38,43,50,
69.4,0,40,38,43,50,
69.5,0,40,37,42,50,
69.6,0,40,37,42,50,
69.7,0,40,36,42,50,
69.8,0,40,36,41,50,
69.9,0,40,35,41,50,
70.0,0,40,35,41,50,
70.1,0,40,34,40,50,
70.2,0,40,34,40,50,
70.3,0,40,34,40,50,
70.4,0,40,33,40,50,
70.5,0,40,33,40,50,
70.6,0,40,33,40,50,
70.7,0,40,32,40,50,
70.8,0,40,32,40,50,
70.9,0,40,32,40,50,
71.0,0,40,32,40,50,
71.1,0,40,31,40,50,
71.2,0,40,31,40,50,
71.3,0,40,30,40,50,
71.4,0,40,30,40,50,
71.5,0,40,30,40,50,
71.6,0,40,29,40,50,
71.7,0,40,29,40,50,
71.8,0,40,28,40,50,
71.9,0,40,28,40,50,
72.0,0,40,27,40,50,
72.1,0,40,27,40,50,
72.2,0,40,26,40,50,
72.3,0,39,26,40,50,
72.4,0,38,26,40,50,
72.5,0,37,26,40,50,
72.6,0,36,25,40,50,
72.7,0,35,25,39,50,
72.8,0,34,25,39,50,
72.9,0,33,25,38,50,
73.0,0,32,24,38,50,
73.1,0,31,24,37,50,
73.2,0,30,23,37,50,
73.3,0,29,23,36,50,
73.4,0,28,23,36,50,
73.5,0,27,22,35,50,
73.6,0,26,22,35,50,
73.7,0,25,21,34,50,
73.8,0,24,21,34,50,
73.9,0,23,21,33,50,
74.0,0,22,21,33,50,
74.1,0,21,20,32,50,
74.2,0,20,20,32,50,
74.3,0,19,19,31,50,
74.4,0,18,19,31,50,
74.5,0,17,19,30,50,
74.6,0,16,19,30,50,
74.7,0,15,19,30,49,
74.8,0,14,18,30,49,
74.9,0,13,18,30,49,
75.0,0,12,17,30,48,
75.1,0,11,17,30,48,
75.2,0,10,16,30,48,
75.3,0,9,16,30,48,
75.4,0,8,15,30,48,
75.5,0,7,15,30,47,
75.6,0,6,14,30,47,
75.7,0,5,14,30,47,
75.8,0,4,13,30,47,
75.9,0,3,12,30,46,
76.0,0,2,11,30,46,
76.1,0,1,10,30,46,
76.2,0,1,9,30,46,
76.3,0,0,8,30,46,
76.4,0,0,7,30,45,
76.5,0,0,6,30,45,
76.6,0,0,5,30,45,
76.7,0,0,4,30,44,
76.8,0,0,3,30,44,
76.9,0,0,2,29,44,
77.0,0,0,1,28,43,
77.1,0,0,1,27,43,
77.2,0,0,0,26,43,
77.3,0,0,0,25,43,
77.4,0,0,0,24,42,
77.5,0,0,0,23,42,
77.6,0,0,0,22,42,
77.7,0,0,0,21,41,
77.8,0,0,0,20,41,
77.9,0,0,0,19,41,
78.0,0,0,0,18,40,
78.1,0,0,0,17,40,
78.2,0,0,0,16,40,
78.3,0,0,0,15,40,
78.4,0,0,0,14,40,
78.5,0,0,0,13,40,
78.6,0,0,0,12,40,
78.7,0,0,0,11,40,
78.8,0,0,0,10,40,
78.9,0,0,0,9,40,
79.0,0,0,0,8,40,
79.1,0,0,0,7,40,
79.2,0,0,0,6,40,
79.3,0,0,0,5,40,
79.4,0,0,0,4,40,
79.5,0,0,0,3,40,
79.6,0,0,0,2,40,
79.7,0,0,0,1,40,
79.8,0,0,0,1,40,
79.9,0,0,0,0,40,
80.0,0,0,0,0,40,
80.1,0,0,0,0,40,
80.2,0,0,0,0,40,
80.3,0,0,0,0,40,
80.4,0,0,0,0,40,
80.5,0,0,0,0,40,
80.6,0,0,0,0,40,
80.7,0,0,0,0,40,
80.8,0,0,0,0,40,
80.9,0,0,0,0,40,
81.0,0,0,0,0,40,
81.1,0,0,0,0,40,
81.2,0,0,0,0,40,
81.3,0,0,0,0,40,
81.4,0,0,0,0,40,
81.5,0,0,0,0,40,
81.6,0,0,0,0,40,
81.7,0,0,0,0,40,
81.8,0,0,0,0,40,
81.9,0,0,0,0,40,
82.0,0,0,0,0,40,
82.1,0,0,0,0,40,
82.2,0,0,0,0,40,
82.3,0,0,0,0,40,
82.4,0,0,0,0,40,
82.5,0,0,0,0,40,
82.6,0,0,0,0,40,
82.7,0,0,0,0,40,
82.8,0,0,0,0,40,
82.9,0,0,0,0,40,
83.0,0,0,0,0,40,
83.1,0,0,0,0,40,
83.2,0,0,0,0,40,
83.3,0,0,0,0,40,
83.4,0,0,0,0,40,
83.5,0,0,0,0,40,
83.6,0,0,0,0,40,
83.7,0,0,0,0,40,
83.8,0,0,0,0,40,
83.9,0,0,0,0,40,
84.0,0,0,0,0,40,
84.1,0,0,0,0,40,
84.2,0,0,0,0,40,
84.3,0,0,0,0,39,
84.4,0,0,0,0,38,
84.5,0,0,0,0,37,
84.6,0,0,0,0,36,
84.7,0,0,0,0,35,
84.8,0,0,0,0,34,
84.9,0,0,0,0,33,
85.0,0,0,0,0,32,
85.1,0,0,0,0,31,
85.2,0,0,0,0,30,
85.3,0,0,0,0,29,
85.4,0,0,0,0,28,
85.5,0,0,0,0,27,
85.6,0,0,0,0,26,
85.7,0,0,0,0,25,
85.8,0,0,0,0,24,
85.9,0,0,0,0,23,
86.0,0,0,0,0,22,
86.1,0,0,0,0,21,
86.2,0,0,0,0,20,
86.3,0,0,0,0,19,
86.4,0,0,0,0,18,
86.5,0,0,0,0,17,
86.6,0,0,0,0,16,
86.7,0,0,0,0,15,
86.8,0,0,0,0,14,
86.9,0,0,0,0,13,
87.0,0,0,0,0,12,
87.1,0,0,0,0,11,
87.2,0,0,0,0,10,
87.3,0,0,0,0,9,
87.4,0,0,0,0,8,
87.5,0,0,0,0,7,
87.6,0,0,0,0,6,
87.7,0,0,0,0,5,
87.8,0,0,0,0,4,
87.9,0,0,0,0,3,
88.0,0,0,0,0,2,
